id,text,root_verb,root_verb_lemma,verbs,verbs_lemma,nouns,nouns_lemma,source
33635,zeigt die Hülle der Erfahrungen,zeigt,zeigen,zeigt,zeigen,Hülle;Erfahrungen,Hülle;Erfahrung,isc-finger.de
33636,hat Gewicht,hat,haben,hat,haben,Gewicht,Gewicht,koerperdasein.at
33637,hat eine Position,hat,haben,hat,haben,Position,Position,koerperdasein.at
33639,produziert selbst ein bis eineinhalb Gramm am Tag,produziert,produzieren,produziert,produzieren,Gramm;Tag,Gramm;Tag,schrotundkorn.de
33640,trägt Griffeinlagen aus ausgesuchtem Palisander,trägt,tragen,trägt,tragen,Griffeinlagen;Palisander,Griffeinlage;Palisander,www.boker.de
33641,wird also kaum belastet,wird,werden,wird;belastet,werden;belasten,,,www.doc-gegen-schmerzen.de
33643,ist nicht Anlass für Scham,ist,sein,ist,sein,Anlass;Scham,Anlass;Scham,www.woz.ch
33647,besteht aus Trillionen gesunder Zellen,besteht,bestehen,besteht,bestehen,Trillionen;Zellen,Trillione;Zelle,www.die-wertvollen-momente.de
33648,verliert zu viel Wasser,verliert,verlieren,verliert,verlieren,Wasser,Wasser,symptomat.de
33649,kann schnell auf eine Gefahr reagieren,kann,können,kann;reagieren,können;reagieren,Gefahr,Gefahr,www.sofatutor.com
33651,wird erwärmt und die Muskulatur gedehnt,wird,werden,wird;erwärmt;gedehnt,werden;erwärmen;dehnen,Muskulatur,Muskulatur,www.guetersloh-fitness.de
33653,meint die biologischen Funktionen,meint,meinen,meint,meinen,Funktionen,Funktion,www.fnp.de
33654,wird also im Gegensatz zur Sauna von innen aufgeheizt,wird,werden,wird;aufgeheizt,werden;aufheizen,Gegensatz;Sauna,Gegensatz;Sauna,info.holzwurm-obersayn.de
33655,kann seine Funktionen wieder erfüllen,kann,können,kann;erfüllen,können;erfüllen,Funktionen,Funktion,58132731.swh.strato-hosting.eu
33658,muss sich an die neuen Bedingungen anpassen können,muss,muss,muss;anpassen;können,muss;anpassen;können,Bedingungen,Bedingung,e-cco-ibd.eu
33663,resorbiert Eisen im Darm über ein spezielles Transportprotein,resorbiert,resorbieren,resorbiert,resorbieren,Eisen;Darm;Transportprotein,Eisen;Darm;Transportprotein,www.scienceinschool.org
33664,bildet Antikörper gegen das Gewebe der Schilddrüse,bildet,bilden,bildet,bilden,Antikörper;Gewebe;Schilddrüse,Antikörper;Gewebe;Schilddrüse,symptomat.de
33671,setzt in Regel schon sehr gute Signale,setzt,setzen,setzt,setzen,Regel;Signale,Regel;Signal,www.powermeter24.com
33677,droht zu viel Wasser zu verlieren,droht,drohen,droht;verlieren,drohen;verlieren,Wasser,Wasser,www.daserste.de
33688,fühlt sich bei einem köstlichen Salat und einer Weinschorle wohl,fühlt,fühlen,fühlt,fühlen,Salat;Weinschorle,Salat;Weinschorle,maennerseite.ch
33690,wird dadurch von innen her vergeistigt,wird,werden,wird;vergeistigt,werden;vergeistigen,,,stiftung-rosenkreuz.org
33692,wird gekräftigt und gleichzeitig nimmt die Bewegweglichkeit zu,wird,werden,wird;gekräftigt;nimmt,werden;kräftigen;nehmen,Bewegweglichkeit,Bewegweglichkeit,www.yogastudioehrenfeld.de
33698,kann Vitamin B nur begrenzt bilden,kann,können,kann;bilden,können;bilden,Vitamin;B,Vitamin;B,www.fitnesshype.ch
33702,möchte das ausbalancieren,möchte,möchten,möchte;ausbalancieren,möchten;ausbalancieren,,,dingefinder.blogspot.com
33704,ist also betriebsbereit,ist,sein,ist,sein,,,www.fitnessfreaks.com
33705,benötigt für seine tägliche Arbeit Energie,benötigt,benötigen,benötigt,benötigen,Arbeit;Energie,Arbeit;Energie,www.trendfit.net
33709,scheidet zu viel an Flüssigkeit aus und trocknet langfristig aus,scheidet,scheiden,scheidet;trocknet,scheiden;trocknen,Flüssigkeit,Flüssigkeit,symptomat.de
33712,hinkt sozusagen den äußeren Gegebenheiten hinterher,hinkt,hinken,hinkt,hinken,Gegebenheiten,Gegebenheit,www.medipresse.de
33715,dient der Seele als Gefährt,dient,dienen,dient,dienen,Seele;Gefährt,Seele;Gefährt,www.imeinklangleben.de
33721,kann negative Auswirkung auf den Blutkreislauf,kann,können,kann,können,Auswirkung;Blutkreislauf,Auswirkung;Blutkreislauf,krampfadern-pro.info
33723,wird entgiftet und das Immunsystem gestärkt,wird,werden,wird;entgiftet;gestärkt,werden;entgiften;stärken,Immunsystem,Immunsystem,www.meramal.de
33724,gewöhnt sich immer mehr an die Droge,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Droge,Droge,www.onmeda.de
33728,gewöhnt sich an die Heißluftkuren,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Heißluftkuren,Heißluftkur,www.sauna-und-mehr.com
33731,schießt in die Höhe und die Gliedmaßen werden ungelenk lang,schießt,schießen,schießt;werden,schießen;werden,Höhe;Gliedmaßen,Höhe;Gliedmaß,funmail2u.de
33732,ist mit sogenannten Borsten besetzt,ist,sein,ist;besetzt,sein;besetzen,Borsten,Borste,www.grotte-de-han.be
33733,repräsentiert das leibliche Selbstbild,repräsentiert,repräsentieren,repräsentiert,repräsentieren,Selbstbild,Selbstbild,tanz.guenter-hammerstein.de
33734,sagt danke,sagt,sagen,sagt,sagen,danke,danke,www.eurotransport.de
33736,ist wie eine Landkarte unseres Lebens,ist,sein,ist,sein,Landkarte;Lebens,Landkarte;Leben,www.piabaerwald.de
33740,braucht Licht für viele Regulationsmechanismen,braucht,brauchen,braucht,brauchen,Licht;Regulationsmechanismen,Licht;Regulationsmechanism,www.go3docs.de
33745,wird in ein Wohlbefinden versetzt,wird,werden,wird;versetzt,werden;versetzen,Wohlbefinden,Wohlbefinden,www.t-online.de
33747,muss den Säureüberschuss ausgleichen (puffern),muss,muss,muss;ausgleichen;puffern,muss;ausgleichen;puffern,Säureüberschuss,Säureüberschuss,www.orthomol.com
33752,ist oval geformt und gewölbt,ist,sein,ist;geformt;gewölbt,sein;formen;wölben,,,www.fotoreiseberichte.de
33756,verliert wichtige Mineralstoffe,verliert,verlieren,verliert,verlieren,Mineralstoffe,Mineralstoff,airasun.de
33758,ist auf Eisen aus der Nahrung angewiesen,ist,sein,ist;angewiesen,sein;angewiesen,Eisen;Nahrung,Eisen;Nahrung,www.koch-mit.de
33759,reagiert nicht mehr oder nicht ausreichend auf Insulin,reagiert,reagieren,reagiert,reagieren,Insulin,Insulin,www.tb-guide.de
33762,wird als Tempel von Seele und Geist gesehen,wird,werden,wird;gesehen,werden;sehen,Tempel;Seele;Geist,Tempel;Seele;Geist,www.natur-massage-ritual.de
33765,verliert beim Schwitzen sehr viel Wasser,verliert,verlieren,verliert,verlieren,Schwitzen;Wasser,schwitzen;Wasser,bodytalk-fitness.de
33768,ist lang und spindelförmig gestreckt,ist,sein,ist;gestreckt,sein;strecken,,,www.noe-lfv.at
33769,ist gedrungener und mit größeren Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,fliegenfischerschule-mittelweser.de
33773,nimmt beide Materialien wie körpereigenes Gewebe an,nimmt,nehmen,nimmt,nehmen,Materialien;Gewebe,Material;Gewebe,www.zmkg.de
33778,kann Chemie in einem bestimmten begrenzten Menge zu verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Chemie;Menge,Chemie;Menge,www.deskont.com
33780,ist mit der Produktion der Synovial-Flüssigkeit überfordert,ist,sein,ist;überfordert,sein;überfordern,Produktion;Synovial-Flüssigkeit,Produktion;Synovial-Flüssigkeit,www.news.de
33782,soll außerdem gesäubert und von Giftstoffen befreit werden,soll,sollen,soll;gesäubert;befreit;werden,sollen;säubern;befreien;werden,Giftstoffen,Giftstoff,www.wunderweib.de
33783,mag Fett,mag,mögen,mag,mögen,Fett,Fett,xn--heilpraktiker-mnchen-online-w3c.de
33789,verliert dadurch nämlich vor allem Flüssigkeit und Elektrolyte,verliert,verlieren,verliert,verlieren,Flüssigkeit;Elektrolyte,Flüssigkeit;Elektrolyt,www.praxisvita.de
33790,ist schlank und muskulös mit langen Beinen,ist,sein,ist,sein,Beinen,Bein,www.katzen.net
33795,erscheint grau bis schwarz,erscheint,erscheinen,erscheint,erscheinen,,,fotograf-stuemer.de
33796,erscheint farbig,erscheint,erscheinen,erscheint,erscheinen,,,fotograf-stuemer.de
33797,hat keinerlei Veranlassung das zu ändern,hat,haben,hat;ändern,haben;ändern,Veranlassung,Veranlassung,www.allergie-immun.de
33802,braucht ungefähr 2 bis 4 Gramm Kreatin pro Tag,braucht,brauchen,braucht,brauchen,Gramm;Kreatin;Tag,Gramm;Kreatin;Tag,www.rtl.de
33805,sagt Stopp: Stress-Symptome im Überblick,sagt,sagen,sagt,sagen,Stopp;Stress-Symptome;Überblick,Stopp;Stress-Symptom;Überblick,slideplayer.org
33810,zieht sich immer mehr zusammen,zieht,ziehen,zieht,ziehen,,,www.rosenheim24.de
33812,verändert sich auch äußerlich wahrnehmbar immer mehr,verändert,verändern,verändert,verändern,,,www.bodypainting-montreal.de
33821,ists eitlich abgeflacht und schabenförmig,ists,ists,ists;abgeflacht,ists;abflachen,,,heimbiotop.de
33824,ist dadurch wieder sauer,ist,sein,ist,sein,,,www.enjoyfuture.de
33826,gehört zur Mutter Erde und der Mensch gehört zu Gott,gehört,gehören,gehört;gehört,gehören;gehören,Mutter;Erde;Mensch;Gott,Mutter;Erde;Mensch;Gott,www.katholisches.info
33828,richtet sich also gegen sich selbst,richtet,richten,richtet,richten,,,fr.scribd.com
33837,ist schlau und verfügt über unglaubliche Selbstheilungskräfte,ist,sein,ist;verfügt,sein;verfügen,Selbstheilungskräfte,Selbstheilungskräfte,www.paluka-porzig.de
33840,kann nicht mehr als mg Rezept,kann,können,kann,können,Rezept,Rezept,aviasaleslife.info
33842,ist fast rein weiß,ist,sein,ist,sein,,,www.katzen.net
33844,ist bekleidet mit einem überknielangen Lendentuch,ist,sein,ist;bekleidet,sein;bekleiden,Lendentuch,Lendentuch,heimatverein-hagen-atw.de
33846,wird insgesamt fülliger („Babyspeck“),wird,werden,wird,werden,Babyspeck,Babyspeck,drjastrow.de
33848,ist unsere unmittelbare Verbindung zu uns selbst und der Umwelt,ist,sein,ist,sein,Verbindung;Umwelt,Verbindung;Umwelt,www.eico-institut.de
33854,wird zur Marionette,wird,werden,wird,werden,Marionette,Marionette,www.aviva-berlin.de
33857,ist sozusagen trainiert,ist,sein,ist;trainiert,sein;trainieren,,,aviasalesmaster.info
33861,ist überwiegend dunkel graubraun bis grünlichbraun gefärbt,ist,sein,ist;gefärbt,sein;färben,,,www.fotoreiseberichte.de
33865,ist generell fähig Glutamin selbst zu bilden,ist,sein,ist;bilden,sein;bilden,Glutamin,Glutamin,www.sportshoponline.ch
33867,hat eine starke natürliche Abwehr gegen Salmonelleninfektionen,hat,haben,hat,haben,Abwehr;Salmonelleninfektionen,Abwehr;Salmonelleninfektion,www.symptomeundbehandlung.com
33869,will damit auf einen Missstand aufmerksam machen,will,wollen,will;machen,wollen;machen,Missstand,Missstand,www.t-online.de
33870,wird träge und der Stoffwechsel verlangsamt sich,wird,werden,wird;verlangsamt,werden;verlangsamen,Stoffwechsel,Stoffwechsel,www.biologischemedizin.net
33871,kann seine Selbstheilung einleiten,kann,können,kann;einleiten,können;einleiten,Selbstheilung,Selbstheilung,oase-der-heilung.de
33873,ist mit einigen dunklen Flecken verziert,ist,sein,ist;verziert,sein;verzieren,Flecken,Flecken,www.schlangen-in-deutschland.de
33874,hat viele Stimmen,hat,haben,hat,haben,Stimmen,Stimme,www.impulstanz.com
33875,macht sich für eine mögliche Flucht bereit,macht,machen,macht,machen,Flucht,Flucht,www.tb-guide.de
33876,sollte positiv „unter Spannung“ stehen,sollte,sollen,sollte;stehen,sollen;stehen,Spannung,Spannung,www.ratgeber-wellness.com
33877,hat über 100 bewegliche Gelenke,hat,haben,hat,haben,Gelenke,Gelenk,www.abbco.de
33878,hat über 650 Muskeln,hat,haben,hat,haben,Muskeln,Muskel,www.abbco.de
33885,braucht keine Kompensation mehr,braucht,brauchen,braucht,brauchen,Kompensation,Kompensation,www.ratgeber-lifestyle.de
33889,ist wie eine Art Ei zu verstehen,ist,sein,ist;verstehen,sein;verstehen,Art;Ei,Art;Ei,www.amazing-discoveries.org
33890,ist rot gefärbt,ist,sein,ist;gefärbt,sein;färben,,,ger.legacywholistichealth.com
33891,kann Folsäure nicht bilden,kann,können,kann;bilden,können;bilden,Folsäure,Folsäure,mobil.bfr.bund.de
33897,hat einen ATP Puffer von etwa 7 Sekunden zur Verfügung,hat,haben,hat,haben,Puffer;Sekunden;Verfügung,Puffer;Sekunde;Verfügung,blog.perfectpace.com
33900,schweigt,schweigt,schweigen,schweigt,schweigen,,,www.echo-online.de
33902,wird geschmeidig,wird,werden,wird,werden,,,www.yoga-marienthal.de
33909,trocknet also schneller aus,trocknet,trocknen,trocknet,trocknen,,,www.massvoll-geniessen.de
33916,braucht 72-96 Stunden zur Ausscheidung der freigewordenen Fette,braucht,brauchen,braucht,brauchen,Stunden;Ausscheidung;Fette,Stunde;Ausscheidung;Fett,www.mynails.info
33917,realisiert eine Bedrohung,realisiert,realisieren,realisiert,realisieren,Bedrohung,Bedrohung,www.eurapon.de
33920,hat sich an den Blutmangel bereits angepasst,hat,haben,hat;angepasst,haben;angepasst,Blutmangel,Blutmangel,www.phytodoc.de
33923,wächst und verändert sich,wächst,wachsen,wächst;verändert,wachsen;verändern,,,apo-vital.at
33929,wird beweglicher und kräftiger,wird,werden,wird,werden,,,www.carofrick.de
33930,bietet die größte Angriffsfläche,bietet,bieten,bietet,bieten,Angriffsfläche,Angriffsfläche,www.diablogame.de
33933,wird als Ressource für den therapeutischen Prozess genutzt,wird,werden,wird;genutzt,werden;nutzen,Ressource;Prozess,Ressource;Prozess,monicaweyrauch.de
33940,ist auch leichter als die Nikon D800,ist,sein,ist,sein,,,esdifferent.com
33941,benötigt Carnitin insbesondere zur Energieproduktion,benötigt,benötigen,benötigt,benötigen,Carnitin;Energieproduktion,Carnitin;Energieproduktion,www.irisborowiak.info
33943,reagiert auf das Wasser,reagiert,reagieren,reagiert,reagieren,Wasser,Wasser,wiki.yoga-vidya.de
33944,wird sanft gedehnt und dadurch geschmeidig und locker,wird,werden,wird;gedehnt,werden;dehnen,,,www.christian-bergmann.de
33945,hat eine innere Uhr,hat,haben,hat,haben,Uhr,Uhr,www.schnarchen-hilfe.com
33950,erneuert seine Zellen bis zu einem gewissen Alter immer wieder,erneuert,erneuern,erneuert,erneuern,Zellen;Alter,Zelle;Alter,www.fruchtbarkeit.cc
33951,wird im Tode entkräftet und leidend wiedergegeben,wird,werden,wird;entkräftet;wiedergegeben,werden;entkräften;wiedergeben,Tode,Tod,wwwg.uni-klu.ac.at
33952,ruht in der Regel in einem Sessel oder auf einem Sofa,ruht,ruhen,ruht,ruhen,Regel;Sessel;Sofa,Regel;Sessel;Sofa,jensguthmann.de
33957,muss sich also kontinuierlich in einem Kaloriendefizit befinden,muss,muss,muss;befinden,muss;befinden,Kaloriendefizit,Kaloriendefizit,www.koerper.com
33961,reagiert auf die Krankheitserreger mit einer Entzündung,reagiert,reagieren,reagiert,reagieren,Krankheitserreger;Entzündung,Krankheitserreger;Entzündung,www.apotheken.de
33964,sollte nachts im Schlaf neue Kraft schöpfen,sollte,sollen,sollte;schöpfen,sollen;schöpfen,Schlaf;Kraft,Schlaf;Kraft,www.autogenes-training-coach.de
33965,ist langgestreckt und torpedoförmig mit hohem Schwanzstiel,ist,sein,ist;langgestreckt,sein;langstrecken,Schwanzstiel,Schwanzstiel,www.asv-dalbke.de
33967,gelangt in seine natürliche Balance,gelangt,gelangen,gelangt,gelangen,Balance,Balance,www.bewusst-sein-bewegt.de
33968,übersäuert langfristig,übersäuert,übersäuern,übersäuert,übersäuern,,,www.shop-naturpur.de
33969,kommt zur Ruhe und wird erlebbar,kommt,kommen,kommt;wird;erlebbar,kommen;werden;Erlebbar,Ruhe,Ruhe,www.stress-kurs.de
33976,ist viel empfindlicher als der eines Erwachsenen,ist,sein,ist,sein,Erwachsenen,erwachsene,www.unicor-moebel.de
33977,fügt sich wie ein großes Puzzle Stück für Stück zusammen,fügt,fügen,fügt,fügen,Puzzle;Stück;Stück,Puzzle;Stück;Stück,www.welt-der-medizin.at
33978,behält dadurch seine Beweglichkeit,behält,behalten,behält,behalten,Beweglichkeit,Beweglichkeit,www.superfood-germany.com
33980,ist ein wichtiges Barometer für den eigenen Zustand,ist,sein,ist,sein,Barometer;Zustand,Barometer;Zustand,www.jiruka.de
33981,benötigt demnach mehr Energie,benötigt,benötigen,benötigt,benötigen,Energie,Energie,www.zum-sixpack.de
33983,wird in erster Linie von der Verzehr von Kohlenhydraten,wird,werden,wird,werden,Linie;Verzehr;Kohlenhydraten,Linie;Verzehr;Kohlenhydrat,kohlenhydrate.blogspot.com
33984,ist olivgrün mit rosa bis roter Zeichnung,ist,sein,ist,sein,Zeichnung,Zeichnung,schmetterlingsapp.at
33987,fängt nämlich gleichzeitig an schlechter zu funktionieren,fängt,fangen,fängt;funktionieren,fangen;funktionieren,,,www.nutsupply.com
33990,bekämpft sich also selbst,bekämpft,bekämpfen,bekämpft,bekämpfen,,,www.drf-luftrettung.de
33991,muss selber mit dem Virus fertig werden,muss,muss,muss;werden,muss;werden,Virus,Virus,medlexi.de
33992,wandelt also täglich nur eine bestimmte maximale Menge um,wandelt,wandeln,wandelt,wandeln,Menge,Menge,www.wikidorf.de
33993,ist fast quadratisch gebaut und muskulös,ist,sein,ist;gebaut,sein;bauen,,,www.medienwerkstatt-online.de
33996,baut das Hormon nur zögerlich ab,baut,bauen,baut,bauen,Hormon,Hormon,www.medizinfo.de
34001,ist krank und braucht dringend Hilfe,ist,sein,ist;braucht,sein;brauchen,Hilfe,Hilfe,www.thalia.de
34003,kann sehr gut Zucker aus dem Darm aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Zucker;Darm,Zucker;Darm,bernd-leitenberger.de
34005,kann Triglyceride sehr gut verdauen,kann,können,kann;verdauen,können;verdauen,Triglyceride,Triglycerid,www.gesundes-kokosoel.info
34011,kann kurzfristige Reaktionen zeigen,kann,können,kann;zeigen,können;zeigen,Reaktionen,Reaktion,heule-gesundheitspraxis.ch
34012,gibt alles Wichtige zuerst an den wachsenden Fötus,gibt,geben,gibt,geben,Wichtige;Fötus,wichtige;Fötus,www.sodbrennen-schwangerschaft.info
34013,stabilisiert sich und wird dauerhaft schmerzfrei,stabilisiert,stabilisieren,stabilisiert;wird,stabilisieren;werden,,,nicolesteigemann.wordpress.com
34014,besitzt weißes und braunes Fettgewebe,besitzt,besitzen,besitzt,besitzen,Fettgewebe,Fettgewebe,gesundpedia.de
34020,steht also sehr oft den ganzen Tag unter „Strom“,steht,stehen,steht,stehen,Tag;Strom,Tag;Strom,www.naturheilpraxis-pippir.de
34021,braucht täglich Nachschub,braucht,brauchen,braucht,brauchen,Nachschub,Nachschub,www.eco-world.de
34025,gibt damit ein klares Zeichen,gibt,geben,gibt,geben,Zeichen,Zeichen,www.elevit.de
34027,wird schlapp und die Müdigkeit nimmt zu,wird,werden,wird;nimmt,werden;nehmen,Müdigkeit,Müdigkeit,www.heilkundelexikon.de
34028,wird beim Abdruck umfahren und abgebildet,wird,werden,wird;umfahren;abgebildet,werden;umfahren;abbilden,Abdruck,Abdruck,www.uni-weimar.de
34031,bildet dadurch ein X,bildet,bilden,bildet,bilden,,,www.dr-gumpert.de
34033,kann kein glutenfreies Getreideprotein einnehmen,kann,können,kann;einnehmen,können;einnehmen,Getreideprotein,Getreideprotein,www.vernondaycare.com
34035,schüttet ihretwegen nämlich vermehrt Stresshormone aus,schüttet,schütten,schüttet,schütten,Stresshormone,Stresshormon,essenzpresse.ch
34037,ist seitlich stark abgeplattet,ist,sein,ist;abgeplattet,sein;abplatteen,,,www.wirbellosen-aquarium.de
34038,ist in 3 Abschnitte geteilt,ist,sein,ist;geteilt,sein;teilen,Abschnitte,Abschnitt,www.wirbellosen-aquarium.de
34040,speichert Aluminium teilweise,speichert,speichern,speichert,speichern,Aluminium,Aluminium,utopia.de
34053,ordnet sich dadurch neu ein um seine Mitte wieder zu finden,ordnet,ordnen,ordnet;finden,ordnen;finden,Mitte,Mitte,kinesio-vitalis.ch
