id,text,verbs,verbs_lemma,nouns,nouns_lemma
37432,muss auf multidimensionalen Ebenen arbeiten können,muss;arbeiten;können,muss;arbeiten;können,Ebenen,Ebene
37434,sollte die meisten Pfeile abwehren,sollte;abwehren,sollen;abwehren,Pfeile,Pfeil
37435,ist in einen Schuppenpanzer gehüllt,ist;gehüllt,sein;hüllen,Schuppenpanzer,Schuppenpanzer
37437,legt gewissermaßen Reserven für schlechte Zeiten an,legt,legen,Reserven;Zeiten,Reserve;Zeit
37439,ist gelbgrau bestäubt,ist;bestäubt,sein;bestäuben,,
37441,reagiert auf den starken anhaltenden Stress mit Widerstand,reagiert,reagieren,Stress;Widerstand,Stress;Widerstand
37444,scheidet Kalium hauptsächlich mit dem Urin aus,scheidet,scheiden,Kalium;Urin,Kalium;Urin
37445,baut Energie ab und der Adrenalinspiegel erhöht sich,baut;erhöht,bauen;erhöhen,Energie;Adrenalinspiegel,Energie;Adrenalinspiegel
37446,ist nirgends zu finden,ist;finden,sein;finden,,
37447,ist überwiegend dunkelbraun bis fast schwarzbraun gefärbt,ist;gefärbt,sein;gefärbt,,
37453,reagiert auf Emotionen,reagiert,reagieren,Emotionen,Emotion
37457,gleicht einer mit Krankheiten verseuchten Höhle,gleicht,gleichen,Krankheiten;Höhle,Krankheit;Höhle
37464,bildet Antikörper gegen die eigene Schilddrüse,bildet,bilden,Antikörper;Schilddrüse,Antikörper;Schilddrüse
37465,ist in der Lage viel allein zu bewerkstelligen,ist;bewerkstelligen,sein;bewerkstelligen,Lage,Lage
37467,ist 7 bis 9 cm lang,ist,sein,cm,cm
37471,ist geschmeidig mit weichem Fell,ist,sein,Fell,Fell
37475,wird vor einem schnellen Auskühlen bewahrt,wird;bewahrt,werden;bewahren,Auskühlen,auskühlen
37477,scheidet das aufgenommene Kochsalz in einem Wochenrhythmus aus,scheidet,scheiden,Kochsalz;Wochenrhythmus,Kochsalz;Wochenrhythmus
37478,ist schwarz-gelb-weiß gefärbt und mit weißlichen Haaren bedeckt,ist;gefärbt;bedeckt,sein;färben;bedecken,Haaren,Haar
37479,ist ungewöhnlich geformt: sehr flach und eher rund als länglich,ist;geformt,sein;formen,,
37481,ist anders als der einer jungen Frau,ist,sein,Frau,Frau
37483,kommt einfach nicht zur Ruhe,kommt,kommen,Ruhe,Ruhe
37484,fällt zur rechten Seite hin,fällt,fallen,Seite,Seite
37489,ist schuppenlos und am Schwanzende dornartig zugespitzt,ist;zugespitzt,sein;zuspitzen,Schwanzende,Schwanzende
37495,reagiert sofort mit dem Stresshormon Cortisol,reagiert,reagieren,Stresshormon;Cortisol,Stresshormon;Cortisol
37497,kann Adrenalin nämlich in kurzer Zeit abbauen,kann;abbauen,können;abbauen,Adrenalin;Zeit,Adrenalin;Zeit
37501,braucht Vitamin D nicht nur für den Knochenbau,braucht,brauchen,Vitamin;Knochenbau,Vitamin;Knochenbau
37503,sackt zusammen,sackt,sacken,,
37504,weist keine Behaarung auf,weist,weisen,Behaarung,Behaarung
37508,ist schlank und abgeflacht mit kräftigen Beinen und langen Zehen,ist;abgeflacht,sein;abflachen,Beinen;Zehen,Bein;Zeh
37509,ist nicht länger Hauptzielscheibe der strafenden Repression,ist,sein,Hauptzielscheibe;Repression,Hauptzielscheibe;Repression
37511,empfindet Trauer und Schock auch als Stress,empfindet,empfinden,Trauer;Schock;Stress,Trauer;Schock;Stress
37512,benötigt Magnesium für die Funktion von über 300 Enzymen,benötigt,benötigen,Magnesium;Funktion;Enzymen,Magnesium;Funktion;Enzymo
37513,setzt beim Tanzen starke Energien frei,setzt,setzen,Tanzen;Energien,tanzen;Energie
37514,ist muskulös und wird von langen Beinen getragen,ist;wird;getragen,sein;werden;tragen,Beinen,Bein
37518,kann das,kann,können,,
37520,kann Triglyceride auch selbst aus Alkohol und Zucker herstellen,kann;herstellen,können;herstellen,Triglyceride;Alkohol;Zucker,Triglycerid;Alkohol;Zucker
37523,ist ca. 5 cm im Durchmesser und mit Federn bedeckt,ist;bedeckt,sein;bedecken,cm;Durchmesser;Federn,cm;Durchmesser;Feder
37524,ist Ort öffentlicher Auseinandersetzungen geworden,ist;geworden,sein;werden,Ort;Auseinandersetzungen,Ort;Auseinandersetzung
37527,benötigt Fette,benötigt,benötigen,Fette,Fett
37529,wird dabei mit lebenswichtigen Nähr- und Schutzstoffen versorgt,wird;versorgt,werden;versorgen,Schutzstoffen,Schutzstoff
37530,ist walzenförmig mit kurzen Beinen,ist,sein,Beinen,Bein
37532,benötigt immer Energie,benötigt,benötigen,Energie,Energie
37536,besteht zu etwa 60 % aus Flüssigkeit,besteht,bestehen,%;Flüssigkeit,%;Flüssigkeit
37539,wirkt plump,wirkt,wirken,,
37548,spricht den vorgegeben Sinn aus,spricht,sprechen,Sinn,Sinn
37549,wird mit dem Alter besser,wird,werden,Alter,Alter
37550,schmiegt sich dem Bett somit vollkommen an,schmiegt,schmiegen,Bett,Bett
37551,gewöhnt sich dabei an den neuen Hormonspiegel,gewöhnt,gewöhnen,Hormonspiegel,Hormonspiegel
37553,kann nämlich nicht auf eigene Wasserreserven zurückgreifen,kann;zurückgreifen,können;zurückgreifen,Wasserreserven,Wasserreserve
37557,ist flach und hat große Brustflossen,ist;hat,sein;haben,Brustflossen,Brustflosse
37558,interagiert mit der Umwelt,interagiert,interagieren,Umwelt,Umwelt
37561,ist vom Rücken zum Bauch abgeplattet,ist;abgeplattet,sein;abplatteen,Rücken;Bauch,Rücken;Bauch
37563,beginnt immer mehr zu schwitzen,beginnt;schwitzen,beginnen;schwitzen,,
37564,wirkt im Gegensatz zum Kopf-Hals-Bereich etwas massig,wirkt,wirken,Gegensatz;Kopf-Hals-Bereich,Gegensatz;Kopf-Hals-Bereich
37570,verlangt deshalb vermehrt nach Kohlenhydraten,verlangt,verlangen,Kohlenhydraten,Kohlenhydrat
37572,benötigt das Spurenelement für den Aufbau von Knochen und Zähnen,benötigt,benötigen,Spurenelement;Aufbau;Knochen;Zähnen,Spurenelement;Aufbau;Knochen;Zahn
37576,kehrt nach einer Auslenkung wieder in seine Ursprungslage zurück,kehrt,kehren,Auslenkung;Ursprungslage,Auslenkung;Ursprungslage
37577,nimmt eine neue Gewichtslage ein,nimmt,nehmen,Gewichtslage,Gewichtslage
37579,braucht Kohlenhydrate nur zur Energielieferung,braucht,brauchen,Kohlenhydrate;Energielieferung,Kohlenhydrat;Energielieferung
37582,setzt eine Menge Harnsäure frei,setzt,setzen,Menge;Harnsäure,Menge;Harnsäure
37588,sollte vom Boden abgehoben werden,sollte;abgehoben;werden,sollen;abheben;werden,Boden,Boden
37589,erlebt sich unter Beschuss,erlebt,erleben,Beschuss,Beschuss
37593,reagiert bei Überlastung auf alltägliche Stoffe überaktiv,reagiert,reagieren,Überlastung;Stoffe,Überlastung;Stoff
37595,ist mässig hoch und seitlich abgeflacht,ist;abgeflacht,sein;abflachen,,
37600,scheidet das Kreatinin über die Nieren mit dem Urin aus,scheidet,scheiden,Kreatinin;Nieren;Urin,Kreatinin;Niere;Urin
37601,wird permanent mit Essen vollgestopft,wird;vollgestopft,werden;vollstopfen,Essen,essen
37604,entspannt und richtet sich neu aus,entspannt;richtet,entspannen;richten,,
37606,ist kompakt und elegant,ist,sein,,
37607,besteht nur noch aus blutigen Hautfetzen,besteht,bestehen,Hautfetzen,Hautfetz
37608,reagiert ganzheitlich im Sinne einer angedeuteten Fluchtreaktion,reagiert,reagieren,Sinne;Fluchtreaktion,Sinn;Fluchtreaktion
37617,bewegt sich schließlich mit konstanter Geschwindigkeit fort,bewegt,bewegen,Geschwindigkeit,Geschwindigkeit
37618,ist gesamt ist kurz und stämmig,ist;ist,sein;sein,gesamt,gesamt
37620,braucht kurze Auszeiten,braucht,brauchen,Auszeiten,Auszeit
37622,wird mit vielen wichtigen Vitaminen und Mineralstoffen versorgt,wird;versorgt,werden;versorgen,Vitaminen;Mineralstoffen,Vitamin;Mineralstoff
37626,hat eine schwarze Grundfarbe,hat,haben,Grundfarbe,Grundfarbe
37629,ist leicht und angenehm fruchtig,ist,sein,,
37631,soll nicht hungern,soll;hungern,sollen;hungern,,
37633,reagiert verhältnismäßig schnell auf die Abstinenz,reagiert,reagieren,Abstinenz,Abstinenz
37636,verbrennt im Ruhezustand und bei Bewegung Kalorien,verbrennt,verbrennen,Ruhezustand;Bewegung;Kalorien,Ruhezustand;Bewegung;Kalorie
37643,bedarf öfters eines Groß-Reinmachens,bedarf,bedürfen,Groß-Reinmachens,Groß-Reinmachen
37645,teilt sich in Vorderkörper und Hinterkörper,teilt,teilen,Vorderkörper;Hinterkörper,Vorderkörper;Hinterkörper
37648,ist schlank und lang gestreckt sowie seitlich abgeflacht,ist;gestreckt;abgeflacht,sein;strecken;abflachn,,
37650,ist nicht mehr leistungsfähig,ist,sein,,
37651,bleibt meist nur einige Sekunden unter Wasser,bleibt,bleiben,Sekunden;Wasser,Sekunde;Wasser
37656,schützt auch dadurch vor einer zu einseitigen Ernährung,schützt,schützen,Ernährung,Ernährung
37657,produziert etwa 200 Billionen roter Blutkörperchen pro Tag,produziert,produzieren,Billionen;Blutkörperchen;Tag,Billion;Blutkörperchen;Tag
37658,ist im Zentrum der Musikproduktion,ist,sein,Zentrum;Musikproduktion,Zentrum;Musikproduktion
37661,wird Eins mit der Musik und ist grenzlos,wird;ist,werden;sein,Musik,Musik
37664,kann sich in sich selbst finden,kann;finden,können;finden,,
37666,hat eine dunkle grau-braune bis rötliche Grundfarbe,hat,haben,Grundfarbe,Grundfarbe
37667,hat eine hellbraune bis dunkelbraune Grundfarbe,hat,haben,Grundfarbe,Grundfarbe
37669,hat eine auffallende metallisch glänzende rote und blaue Färbung,hat,haben,Färbung,Färbung
37671,ist rötlich bis braun und erscheint fettglänzend,ist;erscheint,sein;erscheinen,,
37672,hat eine netzartige Struktur aus hellen und dunklen Bereichen,hat,haben,Struktur;Bereichen,Struktur;Bereich
37677,hat eine hellgraue Grundfarbe,hat,haben,Grundfarbe,Grundfarbe
37679,hat eine dichte Behaarung,hat,haben,Behaarung,Behaarung
37680,hat eine schwarze Grundfarbe und schwarze Behaarung,hat,haben,Grundfarbe;Behaarung,Grundfarbe;Behaarung
37683,ist schwarz mit einer spärlichen hellen Behaarung,ist,sein,Behaarung,Behaarung
37685,ist schwarz mit einer gelblichen Musterung auf dem Abdomen,ist,sein,Musterung;Abdomen,Musterung;Abdomen
37686,ist orange-gelb,ist,sein,,
37687,ist komplett schwarz,ist,sein,,
37692,ist orange bis hell braun-rot,ist,sein,,
37693,ist fast kugelförmig und hat eine dunkelbraune Grundfarbe,ist;hat,sein;haben,Grundfarbe,Grundfarbe
37695,ist dunkel mit einem kupferfarbenen Glanz,ist,sein,Glanz,Glanz
37698,kann eine hellbraune bis fast schwarze Grundfärbung haben,kann;haben,können;haben,Grundfärbung,Grundfärbung
37699,hat ein eiförmiges Aussehen und eine dunkle Grundfarbe,hat,haben,Aussehen;Grundfarbe,Aussehen;Grundfarbe
37701,hat eine wespenähnliche Zeichnung,hat,haben,Zeichnung,Zeichnung
37702,ist schwarz mit zwei schwachen Streifen auf dem Brustkopr,ist,sein,Streifen;Brustkopr,Streife;Brustkopr
37703,ist kugelig und fleckig braun-grau gefärbt,ist;gefärbt,sein;färben,,
37708,ist bei beiden Geschlechtern abgeflacht und breit,ist;abgeflacht,sein;abflachen,Geschlechtern,Geschlecht
37709,ist schwarz mit einem leichten grünlich-goldenen Schimmer,ist,sein,Schimmer,Schimmer
37711,ist variabel gelbbraun bis rot gefärbt und stark behaart,ist;gefärbt,sein;färben,,
37712,ist graubraun bis schwarz und nur leicht behaart,ist,sein,,
37713,ist schwarz mit weißlichen Flecken und heller Behaarung,ist,sein,Flecken;Behaarung,Flecken;Behaarung
37715,ist mit dichten Härchen bedeckt,ist;bedeckt,sein;bedecken,Härchen,Härchen
37719,weist die für Waldameisen typische rot-schwarze Färbung auf,weist,weisen,Waldameisen;Färbung,Waldameise;Färbung
37721,vermittelt nur ein schlappes Gefühl,vermittelt,vermitteln,Gefühl,Gefühl
37725,braucht viel Vitamine und Mineralstoffe,braucht,brauchen,Vitamine;Mineralstoffe,Vitamin;Mineralstoff
37726,ist voll und kräftig mit einem sehr cremigen Mundgefühl,ist,sein,Mundgefühl,Mundgefühl
37728,ist in zwei Teile geteilt,ist;geteilt,sein;teilen,Teile,Teil
37729,kommt zwischen Einleitung und Fazit,kommt,kommen,Einleitung;Fazit,Einleitung;Fazit
37734,profitiert von den enthaltenen Stoffen,profitiert,profitieren,Stoffen,Stoff
37739,erlangt seine Selbstheilungskräfte zurück,erlangt,erlangen,Selbstheilungskräfte,Selbstheilungskraft
37741,ist ein geduldiger Freund,ist,sein,Freund,Freund
37743,kann keine eigenen Mineralien produzieren,kann;produzieren,können;produzieren,Mineralien,Mineralie
37746,stellt einen einzigen großen Kreislauf dar,stellt,stellen,Kreislauf,Kreislauf
37748,schafft die Umstellung von alleine,schafft,schaffen,Umstellung,Umstellung
37749,wird belastet und gefordert,wird;belastet;gefordert,werden;belasten;fordern,,
37752,braucht die Kraft für das Training,braucht,brauchen,Kraft;Training,Kraft;Training
37753,kann für einen kurzen Zeitraum derartige Störungen ausgleichen,kann;ausgleichen,können;ausgleichen,Zeitraum;Störungen,Zeitraum;Störung
37757,wird zunächst auf das Lebensmittel sensibilisiert,wird;sensibilisiert,werden;sensibilisieren,Lebensmittel,Lebensmittel
37758,produziert zu viel Testosteron,produziert,produzieren,Testosteron,Testosteron
37762,findet zum inneren Gleichgewicht,findet,finden,Gleichgewicht,Gleichgewicht
37770,ist schwer zu kontrollieren,ist;kontrollieren,sein;kontrollieren,,
37772,erscheint uns immer wieder als Träger unseres Selbst,erscheint,erscheinen,Träger;Selbst,Träger;Selbst
37773,benötigt etwas Zeit um sich auf die Schwangerschaft einzustellen,benötigt;einzustellen,benötigen;einstellen,Zeit;Schwangerschaft,Zeit;Schwangerschaft
37776,ist mit zahlreichen Falten der Haut bedeckt,ist;bedeckt,sein;bedecken,Falten;Haut,Falte;Haut
37779,ist lang und hat einen schlanken Aufbau,ist;hat,sein;haben,Aufbau,Aufbau
37780,wird von Histamin gewissermassen geflutet,wird;geflutet,werden;fluten,Histamin;gewissermassen,Histamin;gewissermassen
37782,ist ein Aspekt der Persönlichkeit,ist,sein,Aspekt;Persönlichkeit,Aspekt;Persönlichkeit
37783,gewöhnt sich über einen längeren Zeitraum an viele Dinge,gewöhnt,gewöhnen,Zeitraum;Dinge,Zeitraum;Ding
37788,spart an Kalorien und verbraucht einfach weniger als vorher,spart;verbraucht,sparen;verbrauchen,Kalorien,Kalorie
37797,schaltet in den Überlebensmodus,schaltet,schalten,Überlebensmodus,Überlebensmodus
37800,ist angespannt und belastet,ist;belastet,sein;belasten,,
37801,ist zierlich und wirkt dabei dynamisch und wendig,ist;wirkt,sein;wirken,,
37803,liegt in gestreckter Rückenlage,liegt,liegen,Rückenlage,Rückenlage
37805,bildet Noradrenalin,bildet,bilden,Noradrenalin,Noradrenalin
37806,wird alles tun um den ph-Wert im Blut stabil zu halten,wird;tun;halten,werden;tun;halten,ph-Wert;Blut,Ph-Wert;Blut
37809,verändert sich – ständig,verändert,verändern,,
37810,löst sich in einer farbig-grafischen Umgebung auf,löst,lösen,Umgebung,Umgebung
37814,wird über längere Zeit mit Energie versorgt,wird;versorgt,werden;versorgen,Zeit;Energie,Zeit;Energie
37817,formt ein S nach,formt,formen,S,S
37819,ist und muss „Eins“ bleiben,ist;muss;bleiben,sein;muss;bleiben,,
37820,ist der Tanzboden Satans,ist,sein,Tanzboden,Tanzboden
37821,wird in Ying und Yang unterteilt,wird;unterteilt,werden;unterteilen,,
37823,speichert überschüssiges Eiweiss nicht,speichert,speichern,Eiweiss,Eiweiss
37824,wird insgesamt leistungsfähiger,wird,werden,,
37841,bleibt gleich die Mentalität ändert sich,bleibt;ändert,bleiben;ändern,Mentalität,Mentalität
37842,ist gestreckt und seitlich abgeflacht,ist;gestreckt;abgeflacht,sein;strecken;abflachen,,
37844,ist immer im Austausch mit seinem Umfeld,ist,sein,Austausch;Umfeld,Austausch;Umfeld
37845,bildet täglich 15 Millionen neue weiße Blutkörperchen,bildet,bilden,Millionen;Blutkörperchen,Million;Blutkörperchen
37847,wird vom übrigen Schaum gereinigt,wird;gereinigt,werden;reinigen,Schaum,Schaum
37850,ist braun bis silbrig mit schwarzen Flecken,ist,sein,Flecken,Flecken
37860,hat in den Romanen von Besson besondere Bedeutung,hat,haben,Romanen;Bedeutung,Roman;Bedeutung
37861,kann den Fötus nicht mehr absorbieren,kann;absorbieren,können;absorbieren,Fötus,Fötus
37863,erfährt und blockiert und erzählt,erfährt;blockiert;erzählt,erfahren;blockieren;erzählen,,
37864,kommt zur Ruhe und entspannt sich,kommt;entspannt,kommen;entspannen,Ruhe,Ruhe
37868,kann beliebig bewegt werden,kann;bewegt;werden,können;bewegen;werden,,
37869,wird massivst attackiert,wird;attackiert,werden;attackieren,,
37875,ist voll,ist,sein,,
37876,erhält somit Hilfe zur Selbsthilfe,erhält,erhalten,Hilfe;Selbsthilfe,Hilfe;Selbsthilfe
37878,hat den Geist und die Seele zurückgedrängt,hat;zurückgedrängt,haben;zurückdrängen,Geist;Seele,Geist;Seele
37883,greift sich also an bestimmten Stellen selbst an,greift,greifen,Stellen,Stelle
37884,scheint verrückt zu spielen,scheint;spielen,scheinen;spielen,,
37885,kann die Stresssituation aber noch erfolgreich bewältigen,kann;bewältigen,können;bewältigen,Stresssituation,Stresssituation
37886,wird energetisch von den Chakren gesteuert,wird;gesteuert,werden;steuern,Chakren,Chakre
37887,kann bezüglich Thermoregulation in zwei Zonen eingeteilt werden,kann;eingeteilt;werden,können;einteilen;werden,Thermoregulation;Zonen,Thermoregulation;Zone
37890,besteht aus Stahl mit schwarzer Emaille überzogen,besteht;überzogen,bestehen;überziehen,Stahl;Emaille,Stahl;Emaille
37891,ist mit hitzebeständigem Email bedeckt,ist;bedeckt,sein;bedecken,Email,Email
37896,altert – das ist nur natürlich,altert;ist,altern;sein,,
37898,stirbt nach und nach,stirbt,sterben,,
37900,verfügt über einen Eisenspeicher,verfügt,verfügen,Eisenspeicher,Eisenspeicher
37904,verbraucht bei der Verbrennung mehr Energie,verbraucht,verbrauchen,Verbrennung;Energie,Verbrennung;Energie
37906,verbrennt dauerhaft Körperfett (Fettsäuren),verbrennt,verbrennen,Körperfett;Fettsäuren,Körperfett;Fettsäure
37907,merkt sich wahrhaftig alles,merkt,merken,,
37908,schaltet auf Alarm,schaltet,schalten,Alarm,Alarm
37911,hat somit Energie im Überfluss,hat,haben,Energie;Überfluss,Energie;Überfluss
37913,besitzt natürliche Schutzmechanismen,besitzt,besitzen,Schutzmechanismen,Schutzmechanismus
37925,wird sich erst nach einigen Monaten erholen können,wird;erholen;können,werden;erholen;können,Monaten,Monat
37926,sieht aus wie ein Roller nur zu erholen,sieht;erholen,sehen;erholen,Roller,Roller
37930,kann Lecithin nicht zur Gänze selbst herstellen,kann;herstellen,können;herstellen,Lecithin;Gänze,Lecithin;Gänze
37931,besteht ungefähr zu zwei Dritteln aus Wasser,besteht,bestehen,Dritteln;Wasser,Drittel;Wasser
37940,kann die Seele heilen und die Seele den Körper,kann;heilen,können;heilen,Seele;Seele,Seele;Seele
37944,braucht das Wasser um Abfallstoffe aus zu schwemmen,braucht;schwemmen,brauchen;schwemmen,Wasser;Abfallstoffe,Wasser;Abfallstoff
37950,reagiert auf die unterschiedlichsten Stoffe allergisch,reagiert,reagieren,Stoffe,Stoff
37952,ist süchtig nach dem Nikotin im Tabak,ist,sein,Nikotin;Tabak,Nikotin;Tabak
37955,schüttet das schlaffördernde Hormon Melatonin aus,schüttet,schütten,Hormon;Melatonin,Hormon;Melatonin
37957,braucht Aminosäuren zum Muskelaufbau,braucht,brauchen,Aminosäuren;Muskelaufbau,Aminosäure;Muskelaufbau
37959,benötigt ca. 300 bis 350 Milligramm Magnesium täglich,benötigt,benötigen,Milligramm;Magnesium,Milligramm;Magnesium
