id,text,verbs,verbs_lemma,nouns,nouns_lemma,source
33821,ists eitlich abgeflacht und schabenförmig,ists;abgeflacht,ists;abflachen,,,heimbiotop.de
33824,ist dadurch wieder sauer,ist,sein,,,www.enjoyfuture.de
33826,gehört zur Mutter Erde und der Mensch gehört zu Gott,gehört;gehört,gehören;gehören,Mutter;Erde;Mensch;Gott,Mutter;Erde;Mensch;Gott,www.katholisches.info
33828,richtet sich also gegen sich selbst,richtet,richten,,,fr.scribd.com
33837,ist schlau und verfügt über unglaubliche Selbstheilungskräfte,ist;verfügt,sein;verfügen,Selbstheilungskräfte,Selbstheilungskräfte,www.paluka-porzig.de
33840,kann nicht mehr als mg Rezept,kann,können,Rezept,Rezept,aviasaleslife.info
33842,ist fast rein weiß,ist,sein,,,www.katzen.net
33844,ist bekleidet mit einem überknielangen Lendentuch,ist;bekleidet,sein;bekleiden,Lendentuch,Lendentuch,heimatverein-hagen-atw.de
33846,wird insgesamt fülliger („Babyspeck“),wird,werden,Babyspeck,Babyspeck,drjastrow.de
33847,erweist sich dabei als Tor zu spirituellen Erfahrungen,erweist,erweisen,Tor;Erfahrungen,Tor;Erfahrung,www.djkdv-muenchen.de
33848,ist unsere unmittelbare Verbindung zu uns selbst und der Umwelt,ist,sein,Verbindung;Umwelt,Verbindung;Umwelt,www.eico-institut.de
33854,wird zur Marionette,wird,werden,Marionette,Marionette,www.aviva-berlin.de
33857,ist sozusagen trainiert,ist;trainiert,sein;trainieren,,,aviasalesmaster.info
33861,ist überwiegend dunkel graubraun bis grünlichbraun gefärbt,ist;gefärbt,sein;färben,,,www.fotoreiseberichte.de
33865,ist generell fähig Glutamin selbst zu bilden,ist;bilden,sein;bilden,Glutamin,Glutamin,www.sportshoponline.ch
33867,hat eine starke natürliche Abwehr gegen Salmonelleninfektionen,hat,haben,Abwehr;Salmonelleninfektionen,Abwehr;Salmonelleninfektion,www.symptomeundbehandlung.com
33869,will damit auf einen Missstand aufmerksam machen,will;machen,wollen;machen,Missstand,Missstand,www.t-online.de
33870,wird träge und der Stoffwechsel verlangsamt sich,wird;verlangsamt,werden;verlangsamen,Stoffwechsel,Stoffwechsel,www.biologischemedizin.net
33871,kann seine Selbstheilung einleiten,kann;einleiten,können;einleiten,Selbstheilung,Selbstheilung,oase-der-heilung.de
33873,ist mit einigen dunklen Flecken verziert,ist;verziert,sein;verzieren,Flecken,Flecken,www.schlangen-in-deutschland.de
33874,hat viele Stimmen,hat,haben,Stimmen,Stimme,www.impulstanz.com
33875,macht sich für eine mögliche Flucht bereit,macht,machen,Flucht,Flucht,www.tb-guide.de
33876,sollte positiv „unter Spannung“ stehen,sollte;stehen,sollen;stehen,Spannung,Spannung,www.ratgeber-wellness.com
33877,hat über 100 bewegliche Gelenke,hat,haben,Gelenke,Gelenk,www.abbco.de
33878,hat über 650 Muskeln,hat,haben,Muskeln,Muskel,www.abbco.de
33885,braucht keine Kompensation mehr,braucht,brauchen,Kompensation,Kompensation,www.ratgeber-lifestyle.de
33889,ist wie eine Art Ei zu verstehen,ist;verstehen,sein;verstehen,Art;Ei,Art;Ei,www.amazing-discoveries.org
33890,ist rot gefärbt,ist;gefärbt,sein;färben,,,ger.legacywholistichealth.com
33891,kann Folsäure nicht bilden,kann;bilden,können;bilden,Folsäure,Folsäure,mobil.bfr.bund.de
33897,hat einen ATP Puffer von etwa 7 Sekunden zur Verfügung,hat,haben,Puffer;Sekunden;Verfügung,Puffer;Sekunde;Verfügung,blog.perfectpace.com
33900,schweigt,schweigt,schweigen,,,www.echo-online.de
33902,wird geschmeidig,wird,werden,,,www.yoga-marienthal.de
33909,trocknet also schneller aus,trocknet,trocknen,,,www.massvoll-geniessen.de
33916,braucht 72-96 Stunden zur Ausscheidung der freigewordenen Fette,braucht,brauchen,Stunden;Ausscheidung;Fette,Stunde;Ausscheidung;Fett,www.mynails.info
33917,realisiert eine Bedrohung,realisiert,realisieren,Bedrohung,Bedrohung,www.eurapon.de
33920,hat sich an den Blutmangel bereits angepasst,hat;angepasst,haben;angepasst,Blutmangel,Blutmangel,www.phytodoc.de
33923,wächst und verändert sich,wächst;verändert,wachsen;verändern,,,apo-vital.at
33929,wird beweglicher und kräftiger,wird,werden,,,www.carofrick.de
33930,bietet die größte Angriffsfläche,bietet,bieten,Angriffsfläche,Angriffsfläche,www.diablogame.de
33933,wird als Ressource für den therapeutischen Prozess genutzt,wird;genutzt,werden;nutzen,Ressource;Prozess,Ressource;Prozess,monicaweyrauch.de
33940,ist auch leichter als die Nikon D800,ist,sein,,,esdifferent.com
33941,benötigt Carnitin insbesondere zur Energieproduktion,benötigt,benötigen,Carnitin;Energieproduktion,Carnitin;Energieproduktion,www.irisborowiak.info
33943,reagiert auf das Wasser,reagiert,reagieren,Wasser,Wasser,wiki.yoga-vidya.de
33944,wird sanft gedehnt und dadurch geschmeidig und locker,wird;gedehnt,werden;dehnen,,,www.christian-bergmann.de
33945,hat eine innere Uhr,hat,haben,Uhr,Uhr,www.schnarchen-hilfe.com
33950,erneuert seine Zellen bis zu einem gewissen Alter immer wieder,erneuert,erneuern,Zellen;Alter,Zelle;Alter,www.fruchtbarkeit.cc
33951,wird im Tode entkräftet und leidend wiedergegeben,wird;entkräftet;wiedergegeben,werden;entkräften;wiedergeben,Tode,Tod,wwwg.uni-klu.ac.at
33952,ruht in der Regel in einem Sessel oder auf einem Sofa,ruht,ruhen,Regel;Sessel;Sofa,Regel;Sessel;Sofa,jensguthmann.de
33957,muss sich also kontinuierlich in einem Kaloriendefizit befinden,muss;befinden,muss;befinden,Kaloriendefizit,Kaloriendefizit,www.koerper.com
33958,ist dabei komplett nach vorne gerichtet,ist;gerichtet,sein;richten,,,www.sportastisch.com
33961,reagiert auf die Krankheitserreger mit einer Entzündung,reagiert,reagieren,Krankheitserreger;Entzündung,Krankheitserreger;Entzündung,www.apotheken.de
33964,sollte nachts im Schlaf neue Kraft schöpfen,sollte;schöpfen,sollen;schöpfen,Schlaf;Kraft,Schlaf;Kraft,www.autogenes-training-coach.de
33965,ist langgestreckt und torpedoförmig mit hohem Schwanzstiel,ist;langgestreckt,sein;langstrecken,Schwanzstiel,Schwanzstiel,www.asv-dalbke.de
33967,gelangt in seine natürliche Balance,gelangt,gelangen,Balance,Balance,www.bewusst-sein-bewegt.de
33968,übersäuert langfristig,übersäuert,übersäuern,,,www.shop-naturpur.de
33969,kommt zur Ruhe und wird erlebbar,kommt;wird;erlebbar,kommen;werden;Erlebbar,Ruhe,Ruhe,www.stress-kurs.de
33976,ist viel empfindlicher als der eines Erwachsenen,ist,sein,Erwachsenen,erwachsene,www.unicor-moebel.de
33977,fügt sich wie ein großes Puzzle Stück für Stück zusammen,fügt,fügen,Puzzle;Stück;Stück,Puzzle;Stück;Stück,www.welt-der-medizin.at
33978,behält dadurch seine Beweglichkeit,behält,behalten,Beweglichkeit,Beweglichkeit,www.superfood-germany.com
33980,ist ein wichtiges Barometer für den eigenen Zustand,ist,sein,Barometer;Zustand,Barometer;Zustand,www.jiruka.de
33981,benötigt demnach mehr Energie,benötigt,benötigen,Energie,Energie,www.zum-sixpack.de
33983,wird in erster Linie von der Verzehr von Kohlenhydraten,wird,werden,Linie;Verzehr;Kohlenhydraten,Linie;Verzehr;Kohlenhydrat,kohlenhydrate.blogspot.com
33984,ist olivgrün mit rosa bis roter Zeichnung,ist,sein,Zeichnung,Zeichnung,schmetterlingsapp.at
33987,fängt nämlich gleichzeitig an schlechter zu funktionieren,fängt;funktionieren,fangen;funktionieren,,,www.nutsupply.com
33990,bekämpft sich also selbst,bekämpft,bekämpfen,,,www.drf-luftrettung.de
33991,muss selber mit dem Virus fertig werden,muss;werden,muss;werden,Virus,Virus,medlexi.de
33992,wandelt also täglich nur eine bestimmte maximale Menge um,wandelt,wandeln,Menge,Menge,www.wikidorf.de
33993,ist fast quadratisch gebaut und muskulös,ist;gebaut,sein;bauen,,,www.medienwerkstatt-online.de
33996,baut das Hormon nur zögerlich ab,baut,bauen,Hormon,Hormon,www.medizinfo.de
34001,ist krank und braucht dringend Hilfe,ist;braucht,sein;brauchen,Hilfe,Hilfe,www.thalia.de
34003,kann sehr gut Zucker aus dem Darm aufnehmen,kann;aufnehmen,können;aufnehmen,Zucker;Darm,Zucker;Darm,bernd-leitenberger.de
34005,kann Triglyceride sehr gut verdauen,kann;verdauen,können;verdauen,Triglyceride,Triglycerid,www.gesundes-kokosoel.info
34011,kann kurzfristige Reaktionen zeigen,kann;zeigen,können;zeigen,Reaktionen,Reaktion,heule-gesundheitspraxis.ch
34012,gibt alles Wichtige zuerst an den wachsenden Fötus,gibt,geben,Wichtige;Fötus,wichtige;Fötus,www.sodbrennen-schwangerschaft.info
34013,stabilisiert sich und wird dauerhaft schmerzfrei,stabilisiert;wird,stabilisieren;werden,,,nicolesteigemann.wordpress.com
34014,besitzt weißes und braunes Fettgewebe,besitzt,besitzen,Fettgewebe,Fettgewebe,gesundpedia.de
34020,steht also sehr oft den ganzen Tag unter „Strom“,steht,stehen,Tag;Strom,Tag;Strom,www.naturheilpraxis-pippir.de
34021,braucht täglich Nachschub,braucht,brauchen,Nachschub,Nachschub,www.eco-world.de
34025,gibt damit ein klares Zeichen,gibt,geben,Zeichen,Zeichen,www.elevit.de
34027,wird schlapp und die Müdigkeit nimmt zu,wird;nimmt,werden;nehmen,Müdigkeit,Müdigkeit,www.heilkundelexikon.de
34028,wird beim Abdruck umfahren und abgebildet,wird;umfahren;abgebildet,werden;umfahren;abbilden,Abdruck,Abdruck,www.uni-weimar.de
34029,aktiviert dabei seine Regenerationsmöglichkeiten,aktiviert,aktivieren,Regenerationsmöglichkeiten,Regenerationsmöglichkeit,www.phytodoc.de
34031,bildet dadurch ein X,bildet,bilden,,,www.dr-gumpert.de
34033,kann kein glutenfreies Getreideprotein einnehmen,kann;einnehmen,können;einnehmen,Getreideprotein,Getreideprotein,www.vernondaycare.com
34035,schüttet ihretwegen nämlich vermehrt Stresshormone aus,schüttet,schütten,Stresshormone,Stresshormon,essenzpresse.ch
34037,ist seitlich stark abgeplattet,ist;abgeplattet,sein;abplatteen,,,www.wirbellosen-aquarium.de
34038,ist in 3 Abschnitte geteilt,ist;geteilt,sein;teilen,Abschnitte,Abschnitt,www.wirbellosen-aquarium.de
34040,speichert Aluminium teilweise,speichert,speichern,Aluminium,Aluminium,utopia.de
34053,ordnet sich dadurch neu ein um seine Mitte wieder zu finden,ordnet;finden,ordnen;finden,Mitte,Mitte,kinesio-vitalis.ch
34055,muss sich zum Frühling hin auf wärmere Grade einstellen,muss;einstellen,muss;einstellen,Frühling;Grade,Frühling;Grad,www.smi-seminare.de
34057,braucht bestimmte Öle um sich gesund und jung zu halten,braucht;halten,brauchen;halten,Öle,Öl,www.munterundmehr.com
34061,ist in „Hab acht-Stellung“,ist,sein,Hab;acht-Stellung,Hab;acht-Stellung,nie-mehr-lampenfieber.com
34066,benötigt täglich ca 800 mg Kalzium und 350 mg Magnesium,benötigt,benötigen,mg;Kalzium;mg;Magnesium,mg;Kalzium;mg;Magnesium,www.sanat.tv
34068,braucht auch eine gewisse Menge an Eiweiß und Fett,braucht,brauchen,Menge;Eiweiß;Fett,Menge;Eiweiß;Fett,krank.de
34070,besteht hauptsächlich aus Wasser,besteht,bestehen,Wasser,Wasser,hederavita.ch
34079,weist eine obere Oberfläche 16 auf,weist,weisen,Oberfläche,Oberfläche,patent-de.com
34081,wird gegen Erkältungen abgehärtet und zugleich entspannt,wird;abgehärtet;entspannt,werden;abhärten;entspannen,Erkältungen,Erkältung,www.vitalis-koetschlitz.de
34083,kann nur dadurch funktionieren,kann;funktionieren,können;funktionieren,,,gedankenwelt.de
34085,steht nicht für sich alleine,steht,stehen,,,sportblog2000.weebly.com
34087,ist mit einer Chitinmembran bedeckt,ist;bedeckt,sein;bedecken,Chitinmembran,Chitinmembran,de.bestinsectkiller.com
34088,zieht sich in eine Art Schutzhaltung zurück,zieht,ziehen,Art;Schutzhaltung,Art;Schutzhaltung,ketoseportal.de
34089,spricht mit – ganzheitlich kommunizieren,spricht;kommunizieren,sprechen;kommunizieren,,,onlinetraining.haufe.de
34090,fördert die Krebszellen,fördert,fördern,Krebszellen,Krebszelle,www.wnorg-nachrichtenagentur.de
34091,ist veränderlich,ist,sein,,,www.yvonne-van-acht.de
34094,baut das verschlossene Gefäß anschließend ab,baut,bauen,Gefäß,Gefäß,pircnet.de
34096,wird vernachlässigt,wird;vernachlässigt,werden;vernachlässigen,,,www.sense4life.de
34098,bereitet sich auf die bevorstehende Geburt vor,bereitet,bereiten,Geburt,Geburt,www.elternforen.com
34101,kann aus dem Vitamin D2 auch Vitamin D3 herstellen,kann;herstellen,können;herstellen,Vitamin;Vitamin,Vitamin;Vitamin,www.careletics.de
34107,kann sich selber wieder besser helfen,kann;helfen,können;helfen,,,xn--praxis-gnther-3ob.de
34108,wird somit in einem sog,wird,werden,,,gaytaboo.xyz
34109,benötigt das Vitamin vor allem für das Wachstum,benötigt,benötigen,Vitamin;Wachstum,Vitamin;Wachstum,www.ernaehrung-bw.de
34110,wird zusehends übersäuert,wird;übersäuert,werden;übersäuern,,,hairlosstreatmentlab.com
34111,enthält ca. 170 g Kalium,enthält,enthalten,g;Kalium,g;Kalium,www.wer-liefert-wasser.de
34116,schüttet Glukagon aus sobald der Blutzuckerspiegel sinkt,schüttet;sinkt,schütten;sinken,Glukagon;Blutzuckerspiegel,Glukagon;Blutzuckerspiegel,ketoseportal.de
34118,regeneriert und erholt sich vom Alltagsstress,regeneriert;erholt,regenerieren;erholen,Alltagsstress,Alltagsstress,www.top10berlin.de
34121,ist untrennbar mit der Seele verbunden,ist;verbunden,sein;verbinden,Seele,Seele,tierphysio-thp-lutz.de
34128,reagiert auf Musik – zum Beispiel mit Gänsehaut oder Herzklopfen,reagiert,reagieren,Musik;Beispiel;Gänsehaut;Herzklopfen,Musik;Beispiel;Gänsehaut;Herzklopfen,www.mphil.de
34130,nimmt die Wirkstoffe der ätherischen Öle über die Haut auf,nimmt,nehmen,Wirkstoffe;Öle;Haut,Wirkstoff;Öl;Haut,krankengymnastik-koch.de
34138,reagiert sehr schnell auf den Sauerstoffmangel in der Höhe,reagiert,reagieren,Sauerstoffmangel;Höhe,Sauerstoffmangel;Höhe,www.pharmazeutische-zeitung.de
34140,sollte eine Gerade von Scheitel bis zur Ferse bilden,sollte;bilden,sollen;bilden,Gerade;Scheitel;Ferse,Gerade;Scheitel;Ferse,www.t-online.de
34141,ist sowohl persönlich als auch sozial,ist,sein,,,homepage.univie.ac.at
34143,kann die Nahrung weniger gut verdauen,kann;verdauen,können;verdauen,Nahrung,Nahrung,www.herbano.com
34144,verbrennt Fett und unterstützt die Regeneration der Muskulatur,verbrennt;unterstützt,verbrennen;unterstützen,Fett;Regeneration;Muskulatur,Fett;Regeneration;Muskulatur,www.eatmovefeel.de
34150,blüht auf und nimmt wieder seine eigentliche flexible Form an,blüht;nimmt,blühen;nehmen,Form,Form,beziehungs-entfaltung.de
34152,ist immun gegen eine weitere Infektion,ist,sein,Infektion,Infektion,home.datacomm.ch
34154,ist insgesamt länglich oval,ist,sein,,,tierdoku.com
34160,ist die Ehre der Familie,ist,sein,Ehre;Familie,Ehre;Familie,www.integer-4you.de
34161,lagert an unterschiedlichen Stellen Speicherfett ab,lagert,lagern,Stellen;Speicherfett,Stelle;Speicherfett,www.worseg-clinics.com
34162,macht während der Schwangerschaft viele Veränderungen mit,macht,machen,Schwangerschaft;Veränderungen,Schwangerschaft;Veränderung,www.darando.de
34166,erkennt Titan nicht als Fremdkörper,erkennt,erkennen,Titan;Fremdkörper,Titan;Fremdkörper,dr-dobbertin.com
34167,will die obersten Schichten der Schleimhaut loswerden,will;loswerden,wollen;loswerden,Schichten;Schleimhaut,Schicht;Schleimhaut,www.pille-fuer-mich.de
34170,greift dabei auf Phosphorcreatin zurück,greift,greifen,Phosphorcreatin,Phosphorcreatin,www.kreabolic-pro.de
34171,hat normalerweise Umgebungstemperatur,hat,haben,Umgebungstemperatur,Umgebungstemperatur,www.theater-der-vampire.de
34175,wird im Tantra als eine Wohnstätte Gottes angesehen,wird;angesehen,werden;ansehen,Wohnstätte;Gottes,Wohnstätte;Gott,wiki.yoga-vidya.de
34176,verdaut Nahrung und funktioniert bis zum Herztod weiter,verdaut;funktioniert,verdauen;funktionieren,Nahrung;Herztod,Nahrung;Herztod,www.politaia.org
34185,ist gedrungen und sitzt niedrig auf den Beinen,ist;gedrungen;sitzt,sein;gedrungen;sitzen,Beinen,Bein,www.petsnature.de
34186,kann nicht mit genügend Mikronährstoffen versorgt werden,kann;versorgt;werden,können;versorgen;werden,Mikronährstoffen,Mikronährstoff,www.vitalnow.de
34187,fühlt sich im Anschluss an die Behandlung leicht und befreit,fühlt;befreit,fühlen;befreien,Anschluss;Behandlung,Anschluss;Behandlung,gesundheit-beauty-wellness.de
34192,reagiert oft mit den ganz klassischen Schocksymptomen,reagiert,reagieren,Schocksymptomen,Schocksymptom,www.gefuehleerlaubt.at
34194,kommt oft nicht nach mit der Bildung neuen Blutes,kommt,kommen,Bildung;Blutes,Bildung;Blut,pagewizz.com
34196,zeigt häufiger Anzeichen einer Immunschwäche,zeigt,zeigen,Anzeichen;Immunschwäche,Anzeichen;Immunschwäche,www.schweizer-gesundheit.ch
34197,erlöst sich in sich selbst,erlöst,erlösen,,,yogaleben.wordpress.com
34199,agiert wie per Autopilot,agiert,agieren,Autopilot,Autopilot,www.spektrum.de
34201,ist spastisch oder zusammengezogen,ist;zusammengezogen,sein;zusammengeziehen,,,de.biomanantial.com
34202,hat eine geringe Energie,hat,haben,Energie,Energie,de.biomanantial.com
34206,verfügt über Antioxidantien bzw. Radikalenschutzstoffe,verfügt,verfügen,Antioxidantien;Radikalenschutzstoffe,Antioxidantie;Radikalenschutzstoff,www.phytodoc.de
34208,wird besonders sorgsam gebettet,wird;gebettet,werden;betten,,,pressthis.de
34213,altert langsamer,altert,alteren,,,www.cosmopolitan.de
34215,ist ein Optimierungskünstler,ist,sein,Optimierungskünstler,Optimierungskünstler,www.christophreich.ch
34217,ist gedrungen und der Kopf ist groß und rundlich,ist;gedrungen;ist,sein;gedrungen;sein,Kopf,Kopf,www.starwars-union.de
34220,vollbringt Höchstleistungen und verändert sich,vollbringt;verändert,vollbringen;verändern,Höchstleistungen,Höchstleistung,www.gesundheitspraxis-wittenwiler.ch
34223,muss alleine mit dem Virus fertig werden,muss;werden,muss;werden,Virus,Virus,www.gaywelt.com
34225,bezieht die Energie für sämtliche Aktivitäten aus der Nahrung,bezieht,beziehen,Energie;Aktivitäten;Nahrung,Energie;Aktivität;Nahrung,www.ispo.com
34226,bildet Antikörper gegen das Allergen,bildet,bilden,Antikörper;Allergen,Antikörper;Allergen,www.rtv.de
34227,verliert schnell Wasser,verliert,verlieren,Wasser,Wasser,www.vernondaycare.com
34228,besteht zu 80% aus Wasser,besteht,bestehen,%;Wasser,%;Wasser,rodent-info.net
34231,benötigt immer etwas Zucker (Glukose) im Blut,benötigt,benötigen,Zucker;Glukose;Blut,Zucker;Glukose;Blut,de.metabolikcerrahi.com
34232,wird geschmeidig und die Gesundheit gefestigt,wird;gefestigt,werden;festigen,Gesundheit,Gesundheit,tanzforum.ch
34234,schwingt,schwingt,schwingen,,,www.nice-movie.com
34235,mobilisiert Schutzmechanismen,mobilisiert,mobilisieren,Schutzmechanismen,Schutzmechanismus,www.phathue.de
34237,ist zusammengedrückt und der Rücken ist hoch,ist;zusammengedrückt;ist,sein;zusammengedrückt;sein,Rücken,Rücken,www3.hhu.de
34238,ist langgestreckt und nur wenig zusammengedrückt,ist;langgestreckt;zusammengedrückt,sein;langstrecken;zusammengedrückt,,,www3.hhu.de
34242,signalisiert bei-,signalisiert,signalisieren,,,www.sein.de
34243,kann sich selbst nicht mehr regulieren,kann;regulieren,können;regulieren,,,www.diebeziehungspraxis.de
34245,reagiert auf den Betroffen sind vor allem junge Frauen,reagiert;Betroffen;sind,reagieren;betreffen;sein,Frauen,Frau,animerealm.tk
34246,sollte auch von innen heraus mit den geeigneten Mitteln,sollte,sollen,Mitteln,Mittel,galva108.de
