id,text,verbs,verbs_lemma,nouns,nouns_lemma
42977,erwärmt sich dabei jeweils um etwa ein Grad,erwärmt,erwärmen,Grad,Grad
42979,regelt seine Temperatur über die Temperatur der Atemluft,regelt,regeln,Temperatur;Temperatur;Atemluft,Temperatur;Temperatur;Atemluft
42981,will einfach nicht mehr,will,wollen,,
42982,hat mit der Erkrankung zu kämpfen und muss geschont werden,hat;kämpfen;muss;geschont;werden,haben;kämpfen;muss;schonen;werden,Erkrankung,Erkrankung
42983,leistet Schwerstarbeit,leistet,leisten,Schwerstarbeit,Schwerstarbeit
42986,"ist nicht dazu gemacht, über lange Zeit auf Stühlen zu sitzen",ist;gemacht;sitzen,sein;machen;sitzen,Zeit;Stühlen,Zeit;Stuhl
42988,wird gerade bei Schichtarbeit aus dem Rhythmus gebracht,wird;gebracht,werden;bringen,Schichtarbeit;Rhythmus,Schichtarbeit;Rhythmus
42993,wird zum Bild und hat sich dem Bild anzugleichen,wird;hat;anzugleichen,werden;haben;angleichen,Bild;Bild,Bild;Bild
42995,nutzt Vitamin C zur Produktion von Bindegewebe sowie Kollagen,nutzt,nutzen,Vitamin;C;Produktion;Bindegewebe;Kollagen,Vitamin;C;Produktion;Bindegeweb;Kollage
43000,"braucht die nächtliche Auszeit, um sich zu erholen",braucht;erholen,brauchen;erholen,Auszeit,Auszeit
43002,mobilisiert Eisenreserven,mobilisiert,mobilisieren,Eisenreserven,Eisenreserve
43005,speichert sozusagen die traumatische Erfahrung,speichert,speichern,Erfahrung,Erfahrung
43008,"ist kompakt, langgestreckt",ist,sein,,
43010,"ist abgemagert und ist bei 2,5 Jahren stehen geblieben",ist;abgemagert;ist;stehen;geblieben,sein;abmageren;sein;stehen;bleiben,Jahren,Jahr
43012,"wird schwächer, schmerzt, verändert sich",wird;schmerzt;verändert,werden;schmerzen;verändern,,
43013,verfügt nämlich über einen ausgeklügelten Schutzmechanismus,verfügt,verfügen,Schutzmechanismus,Schutzmechanismus
43017,"benötigt mindestens 1,5 Liter Wasser pro Tag",benötigt,benötigen,Liter;Wasser;Tag,Liter;Wasser;Tag
43021,kann seine volle Leistung entwickeln,kann;entwickeln,können;entwickeln,Leistung,Leistung
43025,wird „tight“,wird,werden,,
43027,"reguliert früher, schneller und besser",reguliert,regulieren,,
43029,benötigt unbedingt Salz um verschiedene Reaktionen auszulösen,benötigt;auszulösen,benötigen;auslösen,Salz;Reaktionen,Salz;Reaktion
43030,wird in guter Form gehalten,wird;gehalten,werden;halten,Form,Form
43035,"wächst und entwickelt sich, aber langsamer",wächst;entwickelt,wachsen;entwickeln,,
43036,"braucht den Suchtstoff, um zu funktionieren und das immer",braucht;funktionieren,brauchen;funktionieren,Suchtstoff,Suchtstoff
43044,ist somit ständig in einer Mangelsituation,ist,sein,Mangelsituation,Mangelsituation
43045,gewöhnt sich an das Koffein,gewöhnt,gewöhnen,Koffein,Koffein
43047,reagiert erst nach 20 Minuten auf die Energiezufuhr,reagiert,reagieren,Minuten;Energiezufuhr,Minute;Energiezufuhr
43048,verbrennt hauptsächlich in der Nacht Fett,verbrennt,verbrennen,Nacht;Fett,Nacht;Fett
43050,braucht sowohl Kohlenhydrate wie auch die Eiweiße und Fette,braucht,brauchen,Kohlenhydrate;Eiweiße;Fette,Kohlenhydrat;Eiweiß;Fett
43054,wird zur Datenquelle und der Mensch zum Manager seines Selbst,wird,werden,Datenquelle;Mensch;Manager;Selbst,Datenquelle;Mensch;Manager;Selbst
43056,wird mit Protein mit mehr Energie gefüllt,wird;gefüllt,werden;füllen,Protein;Energie,Protein;Energie
43060,"verkümmert allmählich, verliert allmählich seine Kräfte",verkümmert;verliert,verkümmern;verlieren,Kräfte,Kraft
43061,befindet sich in einem katabolen Zustand,befindet,befinden,Zustand,Zustand
43062,ist total entkräftet,ist,sein,,
43063,soll ohne Wertung beobachtet werden,soll;beobachtet;werden,sollen;beobachten;werden,Wertung,Wertung
43064,ist für die Regulierung der aufgenommenen Flüssigkeit zuständig,ist,sein,Regulierung;Flüssigkeit,Regulierung;Flüssigkeit
43065,"wird beweglich und geschmeidig, der Geist findet Ruhe",wird;findet,werden;finden,Geist;Ruhe,Geist;Ruhe
43066,kann Eisen aus tierischen Lebensmitteln besser aufnehmen,kann;aufnehmen,können;aufnehmen,Eisen;Lebensmitteln,Eisen;Lebensmittel
43068,hat sich im Laufe der Jahre verändert,hat;verändert,haben;verändern,Laufe;Jahre,Lauf;Jahr
43069,wird dadurch spürbar geschmeidiger,wird,werden,,
43070,"wird sanft gelockert, verwöhnt und gestreichelt",wird;gelockert;verwöhnt;gestreichelt,werden;lockern;verwöhnen;streicheln,,
43071,wird mit dem eigenen Gewicht systematisch trainiert,wird;trainiert,werden;trainieren,Gewicht,Gewicht
43072,"ist braun, wobei Kopf und Brust schwarz sind",ist;sind,sein;sein,Kopf;Brust,Kopf;Brust
43074,verwendet Glykogen zur Energiegewinnung zwischen den Mahlzeiten,verwendet,verwenden,Glykogen;Energiegewinnung;Mahlzeiten,Glykoge;Energiegewinnung;Mahlzeit
43075,"verwendet Eisen, um Hämoglobin herzustellen",verwendet;herzustellen,verwenden;herstellen,Eisen;Hämoglobin,Eisen;Hämoglobin
43077,muss einen Schwerpunkt setzen,muss;setzen,muss;setzen,Schwerpunkt,Schwerpunkt
43079,erfordert die Zuteilung zusätzlicher saurer Säfte,erfordert,erfordern,Zuteilung;Säfte,Zuteilung;Saft
43080,ist rund und glatt belassen,ist;belassen,sein;belassen,,
43081,braucht Proteine zum Wiederaufbau von Gewebe,braucht,brauchen,Proteine;Wiederaufbau;Gewebe,Protein;Wiederaufbau;Gewebe
43085,ist muskulös und sehr elegant,ist,sein,,
43088,"ist mit einer angenehm anfühlenden, leicht rauen Haut überzogen",ist;überzogen,sein;überziehen,Haut,Haut
43089,"sagt, tue das nicht zu oft, sonst schädigst du dich selbst",sagt;tue;schädigst,sagen;tun;schädigen,,
43092,"ist stark und stark, aber gleichzeitig bleibt Flexibilität",ist;bleibt,sein;bleiben,Flexibilität,Flexibilität
43093,füllt den Spalt in einigen Monaten wieder mit Knochen auf,füllt,füllen,Spalt;Monaten;Knochen,Spalt;Monat;Knochen
43095,"verfügt über zwei Kreisläufe, den großen und kleinen Kreislauf",verfügt,verfügen,Kreisläufe;Kreislauf,Kreislauf;Kreislauf
43096,weist acht bis zehn schwarze Querstreifen auf,weist,weisen,Querstreifen,Querstreifen
43099,ist mit kleinen runden Schuppen bedeckt,ist;bedeckt,sein;bedecken,Schuppen,Schuppe
43100,benötigt 20 unterschiedliche Aminosäuren,benötigt,benötigen,Aminosäuren,Aminosäure
43102,ist braun oder schwarz,ist,sein,,
43103,hat eine dunkle Farbe,hat,haben,Farbe,Farbe
43104,"ist schmal und schlank, schwarz",ist,sein,,
43105,"wird gedehnt und gekräftigt, gleichzeitig aber auch entspannt",wird;gedehnt;gekräftigt;entspannt,werden;dehnen;kräftigen;entspannen,,
43107,entspannt und der Geist findet Ruhe,entspannt;findet,entspannen;finden,Geist;Ruhe,Geist;Ruhe
43110,"ist breit genug, horizontal zum Boden",ist,sein,Boden,Boden
43111,ist deshalb nicht die Ursache für das Wissen,ist,sein,Ursache;Wissen,Ursache;wissen
43113,wandelt pflanzliche Vorstufen nur bei Bedarf in Vitamin A um,wandelt,wandeln,Vorstufen;Bedarf;Vitamin;A,Vorstufe;Bedarf;Vitamin;A
43114,wird mit wenig Öl massiert,wird;massiert,werden;massieren,Öl,Öl
43117,muss sich erst die neue Situation gewöhnen,muss;gewöhnen,muss;gewöhnen,Situation,Situation
43118,hat dadurch einen höheren Bedarf an Schilddrüsenhormonen,hat,haben,Bedarf;Schilddrüsenhormonen,Bedarf;Schilddrüsenhormon
43120,nimmt beim Verzehr nur Kalorien in reiner Form zu sich,nimmt,nehmen,Verzehr;Kalorien;Form,Verzehr;Kalorie;Form
43121,will überleben,will;überleben,wollen;überleben,,
43125,braucht beispielseweise für eine gebückte Haltung viel Kraft,braucht,brauchen,Haltung;Kraft,Haltung;Kraft
43126,wird als ein zusammenhängendes System verstanden,wird;verstanden,werden;verstehen,System,System
43128,"wird eingeladen, nichts zu tun",wird;eingeladen;tun,werden;einladen;tun,,
43129,ist in beiden Fällen extremer Belastung ausgesetzt,ist;ausgesetzt,sein;aussetzen,Fällen;Belastung,Fall;Belastung
43132,wird einfühlsam auf die Entbindung vorbereitet,wird;vorbereitet,werden;vorbereiten,Entbindung,Entbindung
43134,"magert rasch ab, produziert aber große Energie",magert;produziert,magern;produzieren,Energie,Energie
43136,bildet ständig Säuren,bildet,bilden,Säuren,Säure
43140,"ist muskulös und kompakt, von mittlerer Größe",ist,sein,Größe,Größe
43142,kann eine bestimmte Menge Taurin selbst produzieren,kann;produzieren,können;produzieren,Menge;Taurin,Menge;Taurin
43143,muss weiterhin gegen die Erreger ankämpfen,muss;ankämpfen,muss;ankämpfen,Erreger,Erreger
43154,ist wohlstrukturiert und voll,ist,sein,,
43159,entspannt und kommt zur Ruhe,entspannt;kommt,entspannen;kommen,Ruhe,Ruhe
43164,wird gekräftigt und die Haltung reguliert,wird;gekräftigt;reguliert,werden;kräftigen;regulieren,Haltung,Haltung
43165,reagiert auf mit Kopfschmerzen oder Verdauungsproblemen,reagiert,reagieren,Kopfschmerzen;Verdauungsproblemen,Kopfschmerz;Verdauungsproblem
43167,spürt den Unterschied,spürt,spüren,Unterschied,Unterschied
43169,ist Mittel zum Zweck,ist,sein,Mittel;Zweck,Mittel;Zweck
43176,gerät in einen dauerhalten Alarmzustand,gerät,geraten,Alarmzustand,Alarmzustand
43177,ist wie ein kleines Kind,ist,sein,Kind,Kind
43181,ist ein komplettes System,ist,sein,System,System
43185,besteht aus Metall,besteht,bestehen,Metall,Metall
43186,"ist kompakt und kurz, proportional",ist,sein,,
43187,schüttet dabei Wachstumshormone aus,schüttet,schütten,Wachstumshormone,Wachstumshormon
43189,besteht aus vielen verschiedenen Proteinen,besteht,bestehen,Proteinen,Protein
43197,ist auf eine fortdauernde Bewegung ausgelegt,ist;ausgelegt,sein;auslegen,Bewegung,Bewegung
43198,stößt sozusagen die eigene Schilddrüse ab,stößt,stoßen,Schilddrüse,Schilddrüse
43199,reagiert mit einer erhöhten Insulinausschüttung,reagiert,reagieren,Insulinausschüttung,Insulinausschüttung
43200,ist in einem dauerhaften Alarmzustand,ist,sein,Alarmzustand,Alarmzustand
43201,wird auf die folgenden Übungen vorbereitet,wird;vorbereitet,werden;vorbereiten,Übungen,Übung
43202,wird im Laufe der Behandlung entlastet und entgiftet,wird;entlastet;entgiftet,werden;entlasten;entgiften,Laufe;Behandlung,Lauf;Behandlung
43203,muss regelrecht entgiftet werden,muss;entgiftet;werden,muss;entgiften;werden,,
43206,ist stark genug,ist,sein,,
43208,ist Bedingung und VorausSetzung von Interaktion und Sozialität,ist,sein,Bedingung;VorausSetzung;Interaktion;Sozialität,Bedingung;VorausSetzung;Interaktion;Sozialität
43212,"braucht Lysin, um Kollagen aufzubauen",braucht;aufzubauen,brauchen;aufbauen,Lysin;Kollagen,Lysin;Kollage
43214,ist immer auf unserer Seite,ist,sein,Seite,Seite
43215,ist auf deiner Seite,ist,sein,Seite,Seite
43219,benötigt das Eisen zur Bildung von roten Blutkörperchen,benötigt,benötigen,Eisen;Bildung;Blutkörperchen,Eisen;Bildung;Blutkörperchen
43221,ist sehr flexibel und anpassungsfähig,ist,sein,,
43224,besitzt von Natur aus ein Endocannabinoid System,besitzt,besitzen,Natur;Endocannabinoid;System,Natur;Endocannabinoid;System
43227,sammelt Knochenmasse um die Verletzung herum an,sammelt,sammeln,Knochenmasse;Verletzung,Knochenmasse;Verletzung
43231,produziert das Hormon bei Stress,produziert,produzieren,Hormon;Stress,Hormon;Stress
43232,benötigt etwa zwei Liter Wasser pro Tag,benötigt,benötigen,Liter;Wasser;Tag,Liter;Wasser;Tag
43234,benötigt trotzdem einige Wochen Schonung für seine Regeneration,benötigt,benötigen,Wochen;Schonung;Regeneration,Woche;Schonung;Regeneration
43235,bereitet sich im Grunde auf einen Kampf oder Hunger vor,bereitet,bereiten,Grunde;Kampf;Hunger,Grund;Kampf;Hunger
43236,muss sich ein wenig einlaufen,muss;einlaufen,muss;einlaufen,,
43238,"reagiert aggressiv, versucht, das unbekannte Gewebe abzustoßen",reagiert;versucht;abzustoßen,reagieren;versuchen;abstoßen,Gewebe,Gewebe
43240,beginnt die Knochen zurückzubilden,beginnt;zurückzubilden,beginnen;zurückbilden,Knochen,Knochen
43241,muss sich dem Kältereiz anpassen und muss mehr Wärme bilden,muss;anpassen;muss;bilden,muss;anpassen;muss;bilden,Kältereiz;Wärme,Kältereiz;Wärme
43244,muss sich wieder selbst regulieren,muss;regulieren,muss;regulieren,,
43247,deutet das als ein anaboles Signal,deutet,deuten,Signal,Signal
43249,ist eine zeitweilige Behausung,ist,sein,Behausung,Behausung
43250,schaltet sich sozusagen selbst ab,schaltet,schalten,,
43256,absorbiert Fette und einige Vitamine schlecht,absorbiert,absorbieren,Fette;Vitamine,Fett;Vitamin
43257,"sieht aus wie ein Fass, die Truhe ist sperrig",sieht;ist,sehen;sein,Fass;Truhe,Fass;Truhe
43258,"ist schlank, die Flanken silbern, der Kopf ist relativ groß",ist;ist,sein;sein,Flanken;Kopf,Flanke;Kopf
43259,ist kräftig und zylinderförmig gebaut,ist;gebaut,sein;bauen,,
43260,braucht für einen erfolgreichen Start in den Tag,braucht,brauchen,Start;Tag,Start;Tag
43261,"wird quasi zum eigenen Arzt, ganz ohne Nebenwirkungen",wird,werden,Arzt;Nebenwirkungen,Arzt;Nebenwirkung
43264,muss selber gegen die Viren vorgehen,muss;vorgehen,muss;vorgehen,Viren,Virus
43265,wird verschlackt und schwerfällig,wird;verschlackt,werden;verschlacken,,
43267,hat in der Regel einen jahrelangen Vorrat angesammelt,hat;angesammelt,haben;ansammeln,Regel;Vorrat,Regel;Vorrat
43268,"ist aufrecht, und das Kinn ziehst du auf die Brust",ist;ziehst,sein;ziehen,Kinn;Brust,Kinn;Brust
43273,produziert vermehrt das Stresshormon Cortisol,produziert,produzieren,Stresshormon;Cortisol,Stresshormon;Cortisol
43274,"ist sterblich, die Seele ist unsterblich",ist;ist,sein;sein,Seele,Seele
43275,wird von „Aufnahme“ auf „Ausscheidung“ umgestellt,wird;umgestellt,werden;umstellen,Aufnahme;Ausscheidung,Aufnahme;Ausscheidung
43277,setzt sich also mit der aktiven Abwehrreaktion auseinander,setzt,setzen,Abwehrreaktion,Abwehrreaktion
43278,"glüht, die Lebensgeister kehren zurück",glüht;kehren,glühen;kehren,Lebensgeister,Lebensgeist
43279,löst seine Abwehr gegen sich selbst aus,löst,lösen,Abwehr,Abwehr
43280,enthält mehrere Hundert Lymphknoten,enthält,enthalten,Lymphknoten,Lymphknoten
43287,kann seine Temperatur nicht richtig regeln,kann;regeln,können;regeln,Temperatur,Temperatur
43289,besteht aus über 650 Muskeln,besteht,bestehen,Muskeln,Muskel
43290,"wird angehalten, den „Blutverlust“ auszugleichen",wird;angehalten;auszugleichen,werden;anhalten;ausgleichen,Blutverlust,Blutverlust
43291,"verändert sich, und auch im Gehirn ist ne ziemlich Baustelle",verändert;ist,verändern;sein,Gehirn;Baustelle,Gehirn;Baustelle
43293,"bildet mehr Hämoglobin, um den Sauerstoffmangel auszugleichen",bildet;auszugleichen,bilden;ausgleichen,Hämoglobin;Sauerstoffmangel,Hämoglobin;Sauerstoffmangel
43297,ist schlecht durchblutet und die Kapillargefäße verstopft,ist;durchblutet;verstopft,sein;durchbluten;verstopfen,Kapillargefäße,Kapillargefäß
43298,wird energetisch aufgeladen,wird;aufgeladen,werden;aufladen,,
43300,reagiert mit Schmerzen unterschiedlicher Intensität,reagiert,reagieren,Schmerzen;Intensität,Schmerz;Intensität
43306,"ist damit in der Lage, neue Energie aufzunehmen",ist;aufzunehmen,sein;aufnehmen,Lage;Energie,Lage;Energie
43308,wird empfindungslos oder wie betäubt,wird;betäubt,werden;betäuben,,
43310,bleibt bekleidet,bleibt;bekleidet,bleiben;bekleiden,,
43311,reagiert selbst nach dem Verzehr einer minimalen Alkoholmenge,reagiert,reagieren,Verzehr;Alkoholmenge,Verzehr;Alkoholmenge
43314,findet seinen eigenen Rythmus,findet,finden,Rythmus,Rythmus
43315,rüstet sich für eine Schwangerschaft,rüstet,rüsten,Schwangerschaft,Schwangerschaft
43316,ist rechteckig mit dem Besitz einer massiven und breiten Brust,ist,sein,Besitz;Brust,Besitz;Brust
43319,hat nur geringe Folsäurespeicher,hat,haben,Folsäurespeicher,Folsäurespeicher
43322,baut Muskeln ab statt auf,baut,bauen,Muskeln,Muskel
43326,entspannt und der Geist kommt zur Ruhe,entspannt;kommt,entspannen;kommen,Geist;Ruhe,Geist;Ruhe
43328,kann sich selber wieder besser regulieren,kann;regulieren,können;regulieren,,
43329,setzt zum Beispiel Fette schneller an,setzt,setzen,Beispiel;Fette,Beispiel;Fett
43331,wird sich an den neuen Speiseplan daher gewöhnen müssen,wird;gewöhnen;müssen,werden;gewöhnen;müssen,Speiseplan,Speiseplan
43333,reagiert auf eine Blockade mit einer Schmerzreaktion,reagiert,reagieren,Blockade;Schmerzreaktion,Blockade;Schmerzreaktion
43337,produziert Adenosin als Nebenprodukt bei der Energiegewinnung,produziert,produzieren,Adenosin;Nebenprodukt;Energiegewinnung,Adenosin;Nebenprodukt;Energiegewinnung
43338,hilft sich selbst mit den eigenen Abwehrkräften,hilft,helfen,Abwehrkräften,Abwehrkraft
43340,verändert sich sowohl innerlich als auch äußerlich,verändert,verändern,,
43344,gelangt ins Gleichgewicht,gelangt,gelangen,Gleichgewicht,Gleichgewicht
43345,wird nach vorne gebeugt und die Beine werden dabei angewinkelt,wird;gebeugt;werden;angewinkelt,werden;beugen;werden;anwinkeln,Beine,Bein
43346,"steckt in der nicht verarbeiteten, bedrohlichen Erfahrung fest",steckt,stecken,Erfahrung,Erfahrung
43350,kann sich besser an die äußeren Bedingungen anpassen,kann;anpassen,können;anpassen,Bedingungen,Bedingung
43351,"vergeht, aber Odysseus",vergeht,vergehen,Odysseus,Odysseus
43352,"ist vergrößert, schmerzhaft bei Palpation",ist;vergrößert,sein;vergrößern,Palpation,Palpation
43353,braucht Mangan für die Energiegewinnung,braucht,brauchen,Mangan;Energiegewinnung,Mangan;Energiegewinnung
43354,scheidet dabei zu wenig Kupfer über die Galle aus,scheidet,scheiden,Kupfer;Galle,Kupfer;Galle
43355,"ist muskulös, aber dünn",ist,sein,,
43358,"produziert Schweiß, um seine Temperatur zu regulieren",produziert;regulieren,produzieren;regulieren,Schweiß;Temperatur,Schweiß;Temperatur
43359,versucht eine konstante Temperatur von ca. 37 Grad zu halten,versucht;halten,versuchen;halten,Temperatur;Grad,Temperatur;Grad
43360,"braucht immer Dinge in Maßen, und dasselbe gilt für Protein",braucht;gilt,brauchen;gelten,Dinge;Maßen;Protein,Ding;Maß;Protein
43361,beginnt mit der Entgiftung,beginnt,beginnen,Entgiftung,Entgiftung
43364,heilts sich selbst,heilts,heilts,,
43370,kann auf Obst und Milch reagieren,kann;reagieren,können;reagieren,Obst;Milch,Obst;Milch
43378,ist üppig,ist,sein,,
43386,ist klein,ist,sein,,
43390,"wird straffer und geschmeidiger, die Haltung aufrechter",wird,werden,Haltung,Haltung
43396,"wird nach und nach vom Virus befreit, wie Analysen zeigen",wird;befreit;zeigen,werden;befreien;zeigen,Virus;Analysen,Virus;Analyse
43397,reagiert wie auf jede andere Entzündung mit Abwehrmechanismen,reagiert,reagieren,Entzündung;Abwehrmechanismen,Entzündung;Abwehrmechanismus
43405,verlangt daher absolut berechtigt nach Jod,verlangt,verlangen,Jod,Jod
43406,ist auch bei den größten Erschütterungen oder Stürzen stark,ist,sein,Erschütterungen;Stürzen,Erschütterung;Sturz
