id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
40408,drückt den Schmerz aus,drückt,drücken,drückt,drücken,Schmerz,Schmerz,13022,,
40413,benötigt ein Gleichgewicht der Hormone für optimale Gesundheit,benötigt,benötigen,benötigt,benötigen,Gleichgewicht;Hormone;Gesundheit,Gleichgewicht;Hormon;Gesundheit,13084,,
40414,leistet im Schlaf Schwerstarbeit,leistet,leisten,leistet,leisten,Schlaf;Schwerstarbeit,Schlaf;Schwerstarbeit,9785,,
40417,weist verhältnismäßig geringe Konzentrationen von Mangan auf,weist,weisen,weist,weisen,Konzentrationen;Mangan,Konzentration;Mangan,2416,,
40421,muss sprechen lernen,muss,muss,muss;sprechen;lernen,muss;sprechen;lernen,,,13087,,
40426,stellt an die Ernährung hohe Ansprüche,stellt,stellen,stellt,stellen,Ernährung;Ansprüche,Ernährung;Anspruch,13088,,
40437,muss eine hohe Belastung aushalten,muss,muss,muss;aushalten,muss;aushalten,Belastung,Belastung,8263,,
40444,muss die richtigen Voraussetzungen für die Sportart mitbringen,muss,muss,muss;mitbringen,muss;mitbringen,Voraussetzungen;Sportart,Voraussetzung;Sportart,5744,,
40451,spielt für kleine Kinder eine große Rolle,spielt,spielen,spielt,spielen,Kinder;Rolle,Kind;Rolle,13091,1,
40454,wird dadurch verstärkt von Schlackenstoffen befreit,wird,werden,wird;befreit,werden;befreien,Schlackenstoffen,Schlackenstoff,13092,,
40455,braucht einen Ausgleich zum ständigen Sitzen,braucht,brauchen,braucht,brauchen,Ausgleich;Sitzen,Ausgleich;Sitzen,13093,,
40461,wird mit einem Rennanzug geschützt,wird,werden,wird;geschützt,werden;schützen,Rennanzug,Rennanzug,13094,,
40463,ist meist in einer Arabesque oder einer Attitude,ist,sein,ist,sein,Arabesque;Attitude,Arabesque;Attitude,13095,,
40466,reagiert anders auf Stress,reagiert,reagieren,reagiert,reagieren,Stress,Stress,13096,,
40468,fühlt sich starr und unbeweglich an,fühlt,fühlen,fühlt,fühlen,,,13097,,1
40471,ist bräunlich und grün glänzend,ist,sein,ist,sein,,,13098,,1
40472,ist gestreckt und relativ schlank,ist,sein,ist;gestreckt,sein;strecken,,,13098,,1
40480,soll nur der Schwerkraft unterliegen,soll,sollen,soll;unterliegen,sollen;unterliegen,Schwerkraft,Schwerkraft,13100,,
40482,schwingt ständig in bestimmter Weise hin und her,schwingt,schwingen,schwingt,schwingen,Weise,Weise,13100,,1
40485,ist ziemlich zusammengedrückt und schlank,ist,sein,ist;zusammengedrückt,sein;zusammengedrückt,,,5633,,1
40492,ist komplett beschuppt und die Afterflosse ist konvex geformt,ist,sein,ist;beschuppt;ist;geformt,sein;beschuppen;sein;formen,Afterflosse,Afterflosse,5236,,1
40499,wird kontinuierlich entgiftet,wird,werden,wird;entgiftet,werden;entgiften,,,13104,,
40502,kann seine Selbstheilungskräfte stärker einsetzen,kann,können,kann;einsetzen,können;einsetzen,Selbstheilungskräfte,Selbstheilungskraft,13105,,
40506,braucht vieles,braucht,brauchen,braucht,brauchen,,,13107,,
40509,ist dadurch weniger Leistungsfähig,ist,sein,ist,sein,,,13108,,
40514,enthält ca. 5 Liter Blut,enthält,enthalten,enthält,enthalten,Liter;Blut,Liter;Blut,684,,
40517,verlangt weiterhin nach Nahrung,verlangt,verlangen,verlangt,verlangen,Nahrung,Nahrung,13110,,
40518,wird nach dem Rauchstopp weiterhin mit Nikotin versorgt,wird,werden,wird;versorgt,werden;versorgen,Rauchstopp;Nikotin,Rauchstopp;Nikotin,13111,,
40525,wird gerade bei,wird,werden,wird,werden,,,13112,,
40532,wird aktiviert und fängt an zu arbeiten,wird,werden,wird;aktiviert;fängt;arbeiten,werden;aktivieren;fangen;arbeiten,,,1774,,1
40533,braucht Sauerstoff um richtig zu funktionieren,braucht,brauchen,braucht;funktionieren,brauchen;funktionieren,Sauerstoff,Sauerstoff,13115,,
40536,erhält nicht ausreichend Nährstoffe,erhält,erhalten,erhält,erhalten,Nährstoffe,Nährstoff,13116,,
40537,benötigt nur kleine Mengen,benötigt,benötigen,benötigt,benötigen,Mengen,Menge,7621,,
40541,benötigt dafür mehr Platz,benötigt,benötigen,benötigt,benötigen,Platz,Platz,11049,,
40548,ist ganz oder stellenweise sehr angespannt,ist,sein,ist,sein,,,13119,,
40552,hat verblüffende Ähnlichkeit mit Keijis,hat,haben,hat,haben,Ähnlichkeit;Keijis,Ähnlichkeit;Keiji,89,,
40557,befindet sich in einer überstreckten Haltung,befindet,befinden,befindet,befinden,Haltung,Haltung,13121,,
40562,kann mittelkettige Triglyceride sehr leicht verdauen,kann,können,kann;verdauen,können;verdauen,Triglyceride,Triglycerid,13069,,
40563,kann L-Phenylalanin nicht selbst synthetisieren,kann,können,kann;synthetisieren,können;synthetisieren,L-Phenylalanin,L-Phenylalanin,2416,,
40564,befindet sich in Seitenlage (rechts oder links),befindet,befinden,befindet,befinden,Seitenlage,Seitenlage,13124,,
40568,schafft die kleinen Sünden weg,schafft,schaffen,schafft,schaffen,Sünden,Sünde,5203,,
40572,ist mittelgross bis gross und muskulös und geschmeidig,ist,sein,ist,sein,,,13126,,1
40575,kann nur limitiert Stickstoffmonoxid ausbilden,kann,können,kann;limitiert;ausbilden,können;limitieren;ausbilden,Stickstoffmonoxid,Stickstoffmonoxid,13127,,
40577,lernt seine Schweißdrüsen besser zu kontrollieren,lernt,lernen,lernt;kontrollieren,lernen;kontrollieren,Schweißdrüsen,Schweißdrüse,13128,,
40580,will gefordert und bewegt werden,will,wollen,will;gefordert;bewegt;werden,wollen;fordern;bewegen;werden,,,5298,,1
40587,ist ein Grabmal,ist,sein,ist,sein,Grabmal,Grabmal,13130,,
40590,wird gezielt auf die Anforderungen im Sport vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Anforderungen;Sport,Anforderung;Sport,13131,,
40593,ist grau gefärbt und im Bereich der Mittelbrust borstig behaart,ist,sein,ist;gefärbt;behaart,sein;färben;behaart,Bereich;Mittelbrust,Bereich;Mittelbrust,715,,1
40594,ist überwiegend gelb gefärbt,ist,sein,ist;gefärbt,sein;färben,,,715,,
40595,ist schmal gebaut und überwiegend orange-gelblich gefärbt,ist,sein,ist;gebaut;gefärbt,sein;bauen;färben,,,715,,1
40603,ist ein Wunderwerk und nichts ist umsonst eingerichtet,ist,sein,ist;ist;eingerichtet,sein;sein;einrichten,Wunderwerk,Wunderwerk,13135,,1
40607,ist an der Basisplatte 120 gesichert,ist,sein,ist;gesichert,sein;sichern,Basisplatte,Basisplatte,3044,,
40609,richtet seine Abwehrkräfte gegen sich selbst,richtet,richten,richtet,richten,Abwehrkräfte,Abwehrkraft,5280,,
40610,wird in heilende Schwingungen versetzt,wird,werden,wird;versetzt,werden;versetzen,Schwingungen,Schwingung,13138,,
40616,ist noch geschwächt und muss erst wieder Muskelmasse aufbauen,ist,sein,ist;geschwächt;muss;aufbauen,sein;schwächen;muss;aufbauen,Muskelmasse,Muskelmasse,13140,,1
40618,kann sich gegen das seelische Ungleichgewicht nicht mehr wehren,kann,können,kann;wehren,können;wehren,Ungleichgewicht,Ungleichgewicht,13141,,
40620,wird somit von AUSSEN erwärmt,wird,werden,wird;erwärmt,werden;erwärmen,AUSSEN,AUSSEN,13142,,
40624,ist nicht übertrieben wichtig,ist,sein,ist,sein,,,5601,,
40625,kann auch oxidativen Stress erleiden,kann,können,kann;erleiden,können;erleiden,Stress,Stress,5094,,
40628,besitzt sogar ein eigenes Endocannabinoid-System,besitzt,besitzen,besitzt,besitzen,Endocannabinoid-System,Endocannabinoid-System,13145,,
40630,ist in drei Teile gegliedert,ist,sein,ist;gegliedert,sein;gliedern,Teile,Teil,13146,,
40631,registriert Schmerz als eine Form von negativem Stress,registriert,registrieren,registriert,registrieren,Schmerz;Form;Stress,Schmerz;Form;Stress,10012,,
40634,ist braungrün bis graugrün gefärbt mit hellerem Bauch,ist,sein,ist;gefärbt,sein;färben,Bauch,Bauch,13148,,
40640,kann sich vollständig regenerieren,kann,können,kann;regenerieren,können;regenerieren,,,13149,,
40647,ist einfach besser gewappnet gegen die Einwirkungen von außen,ist,sein,ist;gewappnet,sein;wappnen,Einwirkungen,Einwirkung,13151,,
40654,kann das Eiweiß also besser und effizienter verarbeiten,kann,können,kann;verarbeiten,können;verarbeiten,Eiweiß,Eiweiß,12698,,1
40662,kommt allmählich zur Ruhe,kommt,kommen,kommt,kommen,Ruhe,Ruhe,13153,,
40670,wird genug Mineralien haben,wird,werden,wird;haben,werden;haben,Mineralien,Mineralie,13155,,
40671,ist im Wesentlichen vollständig ausgewachsen,ist,sein,ist;ausgewachsen,sein;auswachsen,Wesentlichen,Wesentlichen,13156,,
40673,nimmt den Wirkstoff über die Mundschleimhaut auf,nimmt,nehmen,nimmt,nehmen,Wirkstoff;Mundschleimhaut,Wirkstoff;Mundschleimhaut,13074,,
40674,bekommt eine straffere Form,bekommt,bekommen,bekommt,bekommen,Form,Form,13158,,
40676,braucht gezielt getaktete Belastungs- und Erholungsphasen,braucht,brauchen,braucht,brauchen,Erholungsphasen,Erholungsphase,13159,,1
40678,bildet IgE-Antikörper (Immunglobuline E) gegen das Klebeeiweiß,bildet,bilden,bildet,bilden,IgE-Antikörper;Immunglobuline;E;Klebeeiweiß,IgE-Antikörper;Immunglobuline;E;Klebeeiweiß,13160,,
40685,ist schwarz und trägt gelbe Schuppenflecken,ist,sein,ist;trägt,sein;tragen,Schuppenflecken,Schuppenflecke,1730,,1
40688,hat in erster Linie das Ziel zu überleben,hat,haben,hat;überleben,haben;überleben,Linie;Ziel,Linie;Ziel,1375,,
40693,versucht die Zuckermengen in die Zellen zu bringen,versucht,versuchen,versucht;bringen,versuchen;bringen,Zuckermengen;Zellen,Zuckermenge;Zelle,13163,,
40700,steht absolut mit sich selbst in Beziehung,steht,stehen,steht,stehen,Beziehung,Beziehung,13164,,
40704,braucht eine Grundversorgung an Insulin,braucht,brauchen,braucht,brauchen,Grundversorgung;Insulin,Grundversorgung;Insulin,13165,,
40707,ist bis auf den Kopf mit einem Tuch oder einer Flagge bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Kopf;Tuch;Flagge,Kopf;Tuch;Flagge,13166,,
40710,ist insgesamt mit schütter verteilten Borsten besetzt,ist,sein,ist;besetzt,sein;besetzen,Borsten,Borste,13167,,
40713,gewöhnt sich offenbar an die hohe Belastung,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Belastung,Belastung,13168,,
40716,sollte bei der Behandlung eine entspannte Haltung einnehmen,sollte,sollen,sollte;einnehmen,sollen;einnehmen,Behandlung;Haltung,Behandlung;Haltung,13169,,
40719,ist auf natürliche Weise in der Aufnahme begrenzt,ist,sein,ist;begrenzt,sein;begrenzen,Weise;Aufnahme,Weise;Aufnahme,13170,,
40722,ist mit der Abwehr eines Krankheitserregers genügend beschäftigt,ist,sein,ist;beschäftigt,sein;beschäftigen,Abwehr;Krankheitserregers,Abwehr;Krankheitserreger,13171,,
40727,ist robust gebaut und die Gliedmaßen sind kräftig,ist,sein,ist;gebaut;sind,sein;bauen;sein,Gliedmaßen,Gliedmaß,183,,1
40728,ist in den allermeisten Fällen selber in der Lage sich zu heilen,ist,sein,ist;heilen,sein;heilen,Fällen;Lage,Fall;Lage,13173,,
40732,ist in der Regel flach und oval,ist,sein,ist,sein,Regel,Regel,13174,,1
40733,ist also gradlinig geschnitten,ist,sein,ist;geschnitten,sein;geschnitten,,,13175,,
40738,stellt täglich Stoffwechselgifte her,stellt,stellen,stellt,stellen,Stoffwechselgifte,Stoffwechselgift,970,,
40740,startet die Abwehrreaktion,startet,starten,startet,starten,Abwehrreaktion,Abwehrreaktion,5887,,
40742,bildet Antikörper innerhalb von 14 Tagen,bildet,bilden,bildet,bilden,Antikörper;Tagen,Antikörper;Tag,5833,,
40747,ist wie beim Holländer gedrungen und walzenförmig,ist,sein,ist;gedrungen,sein;dringen,Holländer,Holländer,13179,,1
40751,stellt etwa 80 % selbst her,stellt,stellen,stellt,stellen,%,%,13180,,
40760,wird stark beansprucht und schnell überbelastet,wird,werden,wird;beansprucht;überbelastet,werden;beanspruchen;überbelasten,,,13181,,1
40764,wird zudem leichter mit stressigen Situationen fertig,wird,werden,wird,werden,Situationen,Situation,13182,,
40771,ist relativ flach,ist,sein,ist,sein,,,13183,,
40772,ist tonnenförmig gedrungen mit relativ kurzen Beinen,ist,sein,ist;gedrungen,sein;dringen,Beinen,Bein,183,,
40775,ist sichtbar und entbehrt jeder Erklärung,ist,sein,ist;entbehrt,sein;entbehren,Erklärung,Erklärung,13185,,1
40782,wird lediglich aus Gründen der Vermessung angefasst,wird,werden,wird;angefasst,werden;anfassen,Gründen;Vermessung,Grund;Vermessung,13186,,
40784,ist tiefschwarz gefärbt und stark behaart,ist,sein,ist;gefärbt,sein;gefärbt,,,580,,1
40790,ist voller Bohrlöcher,ist,sein,ist,sein,Bohrlöcher,Bohrloch,13188,,
40791,soll bis ins hohe Alter perfekt bleiben,soll,sollen,soll;bleiben,sollen;bleiben,Alter,Alter,13189,,
40793,musiziert und die Musik tanzt,musiziert,musizieren,musiziert;tanzt,musizieren;tanzen,Musik,Musik,13190,,1
40795,signalisiert den Wunsch nach Distanz,signalisiert,signalisieren,signalisiert,signalisieren,Wunsch;Distanz,Wunsch;Distanz,13191,,
40797,ist von der Psyche ebenso abhängig wie die Seele vom Leib,ist,sein,ist,sein,Psyche;Seele;Leib,Psyche;Seele;Leib,13192,,
40798,wird in regelmäßigen Intervallen auf Nahrungsentzug gesetzt,wird,werden,wird;gesetzt,werden;setzen,Intervallen;Nahrungsentzug,Intervall;Nahrungsentzug,6712,,
40800,schreit geradezu nach Nahrung,schreit,schreien,schreit,schreien,Nahrung,Nahrung,13194,,
40808,aktiviert vor allem morgens Vitamin D,aktiviert,aktivieren,aktiviert,aktivieren,Vitamin,Vitamin,1039,,
40809,wird zusammengesetzt,wird,werden,wird;zusammengesetzt,werden;zusammensetzen,,,13196,,
40812,ist als Leib personhaft wie das Geistige,ist,sein,ist,sein,Leib;Geistige,Leib;geistige,13197,,
40816,braucht Entspannungsphasen auf seelischer und körperlicher Ebene,braucht,brauchen,braucht,brauchen,Entspannungsphasen;Ebene,Entspannungsphas;Ebene,10739,,1
40821,ruft förmlich nach Erholung,ruft,rufen,ruft,rufen,Erholung,Erholung,13199,,
40824,ist mittelgroß mit proportional schlanken Glieder,ist,sein,ist,sein,Glieder,Glied,8413,,
40825,ist schlank und beweglich,ist,sein,ist,sein,,,183,,1
40827,fühlt sich gesund und fit an,fühlt,fühlen,fühlt,fühlen,,,664,,1
40831,bildet Glutamin aus denn Aminosäuren Valin Isoleucin,bildet,bilden,bildet,bilden,Glutamin;Aminosäuren;Valin;Isoleucin,Glutamin;Aminosäure;Valin;Isoleucin,68,,
40834,ist von Play Toy,ist,sein,ist,sein,Toy,Toy,13204,,
40843,kann überproportional gefaltet werden,kann,können,kann;gefaltet;werden,können;falten;werden,,,13206,,
40851,kann Laktose deshalb nicht richtig verdauen,kann,können,kann;verdauen,können;verdauen,Laktose,Laktos,6840,,
40854,kann sich für das Ganze öffnen,kann,können,kann;öffnen,können;öffnen,Ganze,ganze,13208,,
40856,nimmt automatisch eine gesündere Haltung an,nimmt,nehmen,nimmt,nehmen,Haltung,Haltung,13209,,
40859,offeriert ein wenig Gewicht,offeriert,offerieren,offeriert,offerieren,Gewicht,Gewicht,13210,,
40861,sollte sich auf der Seite oder am Bauch befinden,sollte,sollen,sollte;befinden,sollen;befinden,Seite;Bauch,Seite;Bauch,7075,,
40865,baut ungefähr ab dem 30. Lebensjahr regelmäßig an Substanz ab,baut,bauen,baut,bauen,Lebensjahr;Substanz,Lebensjahr;Substanz,13213,,
40866,muss sich an den Ausfall der Östrogenproduktion gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Ausfall;Östrogenproduktion,Ausfall;Östrogenproduktion,13214,,
40870,wird also eine teure Ware,wird,werden,wird,werden,Ware,Ware,13215,,
40878,passt sich natürlich zur Ausübung immer stärker und schneller,passt,passen,passt,passen,Ausübung,Ausübung,6356,,1
40881,zeigt eine sogenannte Weckreaktion,zeigt,zeigen,zeigt,zeigen,Weckreaktion,Weckreaktion,13217,,
40886,verändert sich über die Jahre,verändert,verändern,verändert,verändern,Jahre,Jahr,13218,,
40889,produziert das Prohormon mithilfe von UV-Strahlung in der Haut,produziert,produzieren,produziert,produzieren,Prohormon;UV-Strahlung;Haut,Prohormon;UV-Strahlung;Haut,2222,,
40891,ist dick und schwer,ist,sein,ist,sein,,,4094,,1
40892,wird kontinuierlich kräftiger und flexibler,wird,werden,wird,werden,,,13221,,1
40894,erzeugt das notwendige Niacin aus Tryptophan,erzeugt,erzeugen,erzeugt,erzeugen,Niacin;Tryptophan,Niacin;Tryptophan,13222,,
40901,baut nämlich zunächst einmal Muskeleiweiß ab,baut,bauen,baut,bauen,Muskeleiweiß,Muskeleiweiß,7501,,
40903,ist äußerst schlank und athletisch,ist,sein,ist,sein,,,7106,,1
40905,besteht in der Regel aus Edelstahl oder Gusseisen,besteht,bestehen,besteht,bestehen,Regel;Edelstahl;Gusseisen,Regel;Edelstahl;Gusseisen,7072,,
40907,muss mit reichlich Glukose versorgt werden,muss,muss,muss;versorgt;werden,muss;versorgen;werden,Glukose,Glukose,12904,,
40913,ist entschlackt und entgiftet und bereit für neue Schandtaten,ist,sein,ist;entschlackt;entgiftet,sein;entschlacken;entgiften,Schandtaten,Schandtat,13227,,1
40915,bleibt in seinem deformierten Zustand,bleibt,bleiben,bleibt,bleiben,Zustand,Zustand,2101,,
40921,scheint zu wölben,scheint,scheinen,scheint;wölben,scheinen;wölben,,,7075,,
40926,weist genuin einen sensorischen und einen motorischen Sinn auf,weist,weisen,weist,weisen,Sinn,Sinn,13230,1,1
40928,ist von Geburt an auf ein Ziel gerichtet,ist,sein,ist;gerichtet,sein;richten,Geburt;Ziel,Geburt;Ziel,2370,,
40933,schaltet in Richtung Ruhe um,schaltet,schalten,schaltet,schalten,Richtung;Ruhe,Richtung;Ruhe,13232,,
40934,ist oft deutlich von warzigen Hautdrüsen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Hautdrüsen,Hautdrüse,13233,,
40938,ist kurz und das Tier selbst ist locker,ist,sein,ist;ist,sein;sein,Tier,Tier,13234,,1
40939,bezieht aus Methionin Methylgruppen und Schwefel,bezieht,beziehen,bezieht,beziehen,Methionin;Methylgruppen;Schwefel,Methionin;Methylgruppe;Schwefel,6525,,1
40941,sollte Vitamine und Nährstoffe in der richtigen Menge erhalten,sollte,sollen,sollte;erhalten,sollen;erhalten,Vitamine;Nährstoffe;Menge,Vitamin;Nährstoff;Menge,7075,,1
40942,ist Ausdruck und Botschafter unserer Seele,ist,sein,ist,sein,Ausdruck;Botschafter;Seele,Ausdruck;Botschafter;Seele,13237,,1
40944,braucht Vitamine,braucht,brauchen,braucht,brauchen,Vitamine,Vitamin,7075,,
40948,ist also im Medium verschwunden,ist,sein,ist;verschwunden,sein;verschwinden,Medium,Medium,2101,,
40949,will den schädlichen Alkohol loswerden,will,wollen,will;loswerden,wollen;loswerden,Alkohol,Alkohol,114,,
40959,ist manchmal auffällig verkratzt,ist,sein,ist;verkratzt,sein;verkratzen,,,486,,
40960,kann sich nicht innerhalb eines Tages strukturell ändern,kann,können,kann;ändern,können;ändern,Tages,Tag,13242,,
40961,wird sowohl von vorne als auch von hinten behandelt,wird,werden,wird;behandelt,werden;behandeln,,,13243,,
40962,besteht aus Milliarden von lebenden Zellen,besteht,bestehen,besteht,bestehen,Milliarden;Zellen,Milliarde;Zelle,13244,,
40964,reagiert daraufhin mit einer erhöhen Speichelproduktion,reagiert,reagieren,reagiert,reagieren,Speichelproduktion,Speichelproduktion,13245,,
40966,bleibt fit und beweglich bis ins hohe Alter,bleibt,bleiben,bleibt,bleiben,Alter,Alter,13246,,1
40967,erzählt seine persönliche Geschichte,erzählt,erzählen,erzählt,erzählen,Geschichte,Geschichte,13247,,
40969,belohnt Nahrungsaufnahme mit der Ausschüttung von Glückshormonen,belohnt,belohnen,belohnt,belohnen,Nahrungsaufnahme;Ausschüttung;Glückshormonen,Nahrungsaufnahme;Ausschüttung;Glückshormon,13248,,
40978,sollte am Abend keine Giftstoffe mehr produzieren,sollte,sollen,sollte;produzieren,sollen;produzieren,Abend;Giftstoffe,Abend;Giftstoff,8376,,
40979,kann Abwehreiweiße (Antikörper) gegen das Hormon bilden,kann,können,kann;bilden,können;bilden,Abwehreiweiße;Antikörper;Hormon,Abwehreiweiß;Antikörper;Hormon,13250,,
40982,ist nicht mehr in der Lage eine adäquate Lösung zu finden,ist,sein,ist;finden,sein;finden,Lage;Lösung,Lage;Lösung,13251,,
40983,entläßt daraufhin gespeicherte Toxine und festsitzende Energien,entläßt,entlassen,entläßt,entlassen,Toxine;Energien,Toxin;Energie,13252,,1
