id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
36447,wird veranlasst seine Selbstheilungskräfte voll auszuschöpfen,wird,werden,wird;veranlasst;auszuschöpfen,werden;veranlassen;ausschöpfen,Selbstheilungskräfte,Selbstheilungskraft,13573,,
36448,übt,übt,üben,übt,üben,,,1526,,
36452,wird anschließend vom Ellenbogen ausgehend nach oben gedrückt,wird,werden,wird;gedrückt,werden;drücken,Ellenbogen,Ellenbogen,2072,,
36453,ruht noch immer in der Kirche von Schinznach,ruht,ruhen,ruht,ruhen,Kirche;Schinznach,Kirche;Schinznach,13576,,
36461,besteht aus 41 bis 56 Rumpfringen,besteht,bestehen,besteht,bestehen,Rumpfringen,Rumpfring,13577,,
36466,altert und verliert Gewicht bis hin zum Tod,altert,altern,altert;verliert,altern;verlieren,Gewicht;Tod,Gewicht;Tod,13578,,1
36470,kann selbst kein Silizium herstellen,kann,können,kann;herstellen,können;herstellen,Silizium,Silizium,725,,
36471,reagiert unwillkürlich mit neurogenem Zittern,reagiert,reagieren,reagiert,reagieren,Zittern,Zitt,13580,,
36472,benötigt sehr viel Energie für die Verdauung,benötigt,benötigen,benötigt,benötigen,Energie;Verdauung,Energie;Verdauung,13581,,
36473,enthält ca. 20% Eiweiß,enthält,enthalten,enthält,enthalten,%;Eiweiß,%;Eiweiß,3263,,
36475,wird an jeder Stelle gut gestützt und entlastet,wird,werden,wird;gestützt;entlastet,werden;stützen;entlasten,Stelle,Stelle,13583,,1
36478,nimmt über den Dünndarm zu viel Eisen auf,nimmt,nehmen,nimmt,nehmen,Dünndarm;Eisen,Dünndarm;Eisen,13584,,
36484,ist meist abgeplattet,ist,sein,ist;abgeplattet,sein;abplatten,,,404,,
36487,wird von zwei Seiten angegriffen,wird,werden,wird;angegriffen,werden;angreifen,Seiten,Seite,9711,1,
36489,nutzt zur Energiegewinnung hauptsächlich BHB,nutzt,nutzen,nutzt,nutzen,Energiegewinnung;BHB,Energiegewinnung;BHB,13587,,
36491,ist elektrisch neutral,ist,sein,ist,sein,,,13588,,
36494,kommt zur Ruhe und neue Kraft kann erwachsen,kommt,kommen,kommt;kann;erwachsen,kommen;können;erwachsen,Ruhe;Kraft,Ruhe;Kraft,13589,,1
36497,unterliegt also nicht der Reinkarnationslehre,unterliegt,unterliegen,unterliegt,unterliegen,Reinkarnationslehre,Reinkarnationslehre,13590,,
36501,ist andauernd damit beschäftigt Schäden zu reparieren,ist,sein,ist;beschäftigt;reparieren,sein;beschäftigen;reparieren,Schäden,Schaden,13591,,
36503,ist gut in Form und man fühlt sich fitter,ist,sein,ist;fühlt,sein;fühlen,Form,Form,13592,,1
36507,bildet Vitamin D unter dem Einfluss von Sonnenlicht,bildet,bilden,bildet,bilden,Vitamin;Einfluss;Sonnenlicht,Vitamin;Einfluss;Sonnenlicht,7516,,
36509,weiß den Weg zur Heilung,weiß,wissen,weiß,wissen,Weg;Heilung,Weg;Heilung,13594,,
36510,wird als „autonom“ erlebt,wird,werden,wird;erlebt,werden;erleben,,,9509,,
36513,verwendet die Magnetfeld-Impulse zur Selbstheilung,verwendet,verwenden,verwendet,verwenden,Magnetfeld-Impulse;Selbstheilung,Magnetfeld-Impuls;Selbstheilung,13596,,
36515,produziert zur Abwehr bestimmte Botenstoffe (die Zytokine),produziert,produzieren,produziert,produzieren,Abwehr;Botenstoffe;Zytokine,Abwehr;Botenstoff;Zytokin,195,,
36516,kann starke Schäden davontragen,kann,können,kann;davontragen,können;davontragen,Schäden,Schaden,13598,,
36518,entspannt und persönliche Ressourcen werden wieder verfügbar,entspannt,entspannen,entspannt;werden,entspannen;werden,Ressourcen,Ressource,13599,,1
36522,versucht die Fremdstoffe sozusagen auszuhusten,versucht,versuchen,versucht;auszuhusten,versuchen;aushusten,Fremdstoffe,Fremdstoff,725,,
36524,kann Vitamin D bei Sonneneinstrahlung selbst herstellen,kann,können,kann;herstellen,können;herstellen,Vitamin;Sonneneinstrahlung,Vitamin;Sonneneinstrahlung,735,,
36526,benötigt von manchen Mineralien tägliche eine sehr große Menge,benötigt,benötigen,benötigt,benötigen,Mineralien;Menge,Mineralium;Menge,3447,,
36529,ist Sprachrohr der Seele,ist,sein,ist,sein,Sprachrohr;Seele,Sprachrohr;Seele,13603,,
36533,ist ausgestaltet und muss vereinfacht gesagt „nur“ noch wachsen,ist,sein,ist;ausgestaltet;muss;gesagt;wachsen,sein;ausgestalten;muss;sagen;wachsen,,,13604,,1
36534,wird auf sanfte Art der Durchführung entschlackt,wird,werden,wird;entschlackt,werden;entschlacken,Art;Durchführung,Art;Durchführung,13605,,
36535,wird beweglicher und straffer,wird,werden,wird,werden,,,13606,,1
36536,bildet zusätzlich Fresszellen (Phagozyten),bildet,bilden,bildet,bilden,Fresszellen;Phagozyten,Fresszelle;Phagozyte,13607,,
36537,ist Ausdruck deiner Persönlichkeit,ist,sein,ist,sein,Ausdruck;Persönlichkeit,Ausdruck;Persönlichkeit,13608,,
36538,produziert Ketone als Nebenprodukt im Fettstoffwechsel,produziert,produzieren,produziert,produzieren,Ketone;Nebenprodukt;Fettstoffwechsel,Keton;Nebenprodukt;Fettstoffwechsel,13609,,
36540,hat einen Anzeigenteil (110),hat,haben,hat,haben,Anzeigenteil,Anzeigenteil,12734,,
36542,spielt nicht mit,spielt,spielen,spielt,spielen,,,13612,,
36544,kann die Nährstoffe schneller aufnehmen und verarbeiten,kann,können,kann;aufnehmen;verarbeiten,können;aufnehmen;verarbeiten,Nährstoffe,Nährstoff,13613,,1
36548,ist etwas länger als die Widerristhöhe,ist,sein,ist,sein,Widerristhöhe,Widerristhöhe,13614,,
36550,wird auf eine Flucht- oder Kampfsituation vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Kampfsituation,Kampfsituation,13615,,
36554,wehrt sich und verlangt nach anderen Speisen,wehrt,wehren,wehrt;verlangt,wehren;verlangen,Speisen,Speise,4239,,1
36556,fühlt sich schwer und geschwollen,fühlt,fühlen,fühlt;geschwollen,fühlen;geschwollen,,,2251,,1
36567,ist während der Fastenzeit bereit loszulassen,ist,sein,ist;loszulassen,sein;loslassen,Fastenzeit,Fastenzeit,13618,,
36571,passt sich an bestimmte Gegebenheiten an,passt,passen,passt,passen,Gegebenheiten,Gegebenheit,11190,,
36573,wird als Informationsquelle und Erfahrungsraum einbezogen,wird,werden,wird;einbezogen,werden;einbeziehen,Informationsquelle;Erfahrungsraum,Informationsquelle;Erfahrungsraum,13620,,1
36576,ist ein Unikat,ist,sein,ist,sein,Unikat,Unikat,13621,,
36578,verliert stark an Gewicht und Muskulatur,verliert,verlieren,verliert,verlieren,Gewicht;Muskulatur,Gewicht;Muskulatur,2924,,1
36583,bildet Eiterkanäle wodurch das Zahnfleisch stark anschwillt,bildet,bilden,bildet;anschwillt,bilden;anschwillen,Eiterkanäle;Zahnfleisch,Eiterkanal;Zahnfleisch,6666,,
36584,wird sanft gedehnt und bleibt beweglich,wird,werden,wird;gedehnt;bleibt,werden;dehnen;bleiben,,,13624,,1
36585,zeigt normalerweise eine bräunlichen Farbe,zeigt,zeigen,zeigt,zeigen,Farbe,Farbe,13625,,
36586,ist ähnlich,ist,sein,ist,sein,,,13626,,
36588,kann Vitamin D3 mit Hilfe von Sonnenstrahlen selbst herstellen,kann,können,kann;herstellen,können;herstellen,Vitamin;Hilfe;Sonnenstrahlen,Vitamin;Hilfe;Sonnenstrahl,13627,,
36589,besitzt eine natürliche Stressreaktion,besitzt,besitzen,besitzt,besitzen,Stressreaktion,Stressreaktion,13628,,
36590,ist dicht pelzartig und braun behaart,ist,sein,ist;behaart,sein;behaart,,,13629,,1
36591,ist für Schwangerschaft und Geburt geschaffen,ist,sein,ist;geschaffen,sein;schaffen,Schwangerschaft;Geburt,Schwangerschaft;Geburt,13630,,1
36596,kann Aminosäuren nicht speichern,kann,können,kann;speichern,können;speichern,Aminosäuren,Aminosäure,8711,,
36597,bildet ebenfalls einige Eiweiße bzw. Aminosäuren selbst,bildet,bilden,bildet,bilden,Eiweiße;Aminosäuren,Eiweiß;Aminosäure,8711,,
36602,ist müde und infektionsanfällig,ist,sein,ist,sein,,,13633,,1
36609,ist das Medium der Schrift,ist,sein,ist,sein,Medium;Schrift,Medium;Schrift,10257,,
36610,wird zum Schauplatz von eingekerbten „Inschriften“,wird,werden,wird,werden,Schauplatz;Inschriften,Schauplatz;Inschrifte,10257,,
36613,wird gewissermaßen in flagranti ertappt und überführt,wird,werden,wird;ertappt;überführt,werden;ertappen;überführen,flagranti,flagranti,10257,,1
36615,verändert sich dadurch zusehends,verändert,verändern,verändert,verändern,,,10009,1,
36622,schüttet vermehrt die Stresshormone Cortisol und Adrenalin aus,schüttet,schütten,schüttet,schütten,Stresshormone;Cortisol;Adrenalin,Stresshormon;Cortisol;Adrenalin,13638,,1
36624,muß sich separat halten,muß,müssen,muß;halten,müssen;halten,,,13639,,
36626,ist von sich aus robust und gesund,ist,sein,ist,sein,,,13640,,1
36630,reagiert genau gleich auf jede Form von Stress,reagiert,reagieren,reagiert,reagieren,Form;Stress,Form;Stress,8200,,
36635,passt sich an und fährt auf geringeren Stoffwechsel,passt,passen,passt;fährt,passen;fahren,Stoffwechsel,Stoffwechsel,13642,,1
36641,besteht zu 15 % aus Proteinen,besteht,bestehen,besteht,bestehen,%;Proteinen,%;Protein,2039,,
36644,steht aufrecht und ganz leicht nach vorn gebeugt auf den Pedalen,steht,stehen,steht,stehen,Pedalen,Pedal,13644,,1
36648,ist in 7 Segmente geteilt,ist,sein,ist;geteilt,sein;teilen,Segmente,Segment,13645,,
36650,bekommt keine Informationen mehr über die Lage im Raum,bekommt,bekommen,bekommt,bekommen,Informationen;Lage;Raum,Information;Lage;Raum,13646,,
36653,passt sich schneller an Wetter- und Temperaturwechsel an,passt,passen,passt,passen,Temperaturwechsel,Temperaturwechsel,4641,,1
36656,kann Zink nicht selbst produzieren,kann,können,kann;produzieren,können;produzieren,Zink,Zink,762,,
36657,ist aus dem Vollen POM gefräst,ist,sein,ist;gefräst,sein;fräsen,Vollen;POM,Vollen;POM,13649,,
36658,wandelt sich mehr und mehr zu dem einer Frau bzw. eines Mannes,wandelt,wandeln,wandelt,wandeln,Frau;Mannes,Frau;Mann,13650,,1
36660,entwickelt während der Pubertät große Schweißdrüsen,entwickelt,entwickeln,entwickelt,entwickeln,Pubertät;Schweißdrüsen,Pubertät;Schweißdrüse,8297,,
36662,ist übersäuert und das Bindegewebe wird entmineralisiert,ist,sein,ist;übersäuert;wird;entmineralisiert,sein;übersäuern;werden;entmineralisieren,Bindegewebe,Bindegewebe,13652,,1
36666,ist braun gesprenkelte oben und unten verschlossen,ist,sein,ist;verschlossen,sein;verschließen,,,13653,,1
36668,ist einfach länger mit Verdauen beschäftigt,ist,sein,ist;beschäftigt,sein;beschäftigen,Verdauen,verdauen,3447,,
36670,durchläuft die verschiedenen Schlafphasen mehrmals in der Nacht,durchläuft,durchlaufen,durchläuft,durchlaufen,Schlafphasen;Nacht,Schlafphase;Nacht,1345,,
36672,braucht B12 (vitaminb12.de)Vitamin B12 Wirkung,braucht,brauchen,braucht,brauchen,B12;Vitamin;B12;Wirkung,B12;Vitamin;B12;Wirkung,9203,1,
36675,kann den wertvollen Stoff nicht selbst produzieren,kann,können,kann;produzieren,können;produzieren,Stoff,Stoff,9325,,
36676,verliert nicht soviel an Flüssigkeit- und Mineralstoffen,verliert,verlieren,verliert,verlieren,Mineralstoffen,Mineralstoff,13658,,1
36678,ist auf Bewegung programmiert,ist,sein,ist;programmiert,sein;programmieren,Bewegung,Bewegung,899,,
36679,ist für uns das Maß aller Dinge,ist,sein,ist,sein,Maß;Dinge,Maß;Ding,13660,,
36682,ist im Wesentlichen ein Selbstreinigungsmaschine,ist,sein,ist,sein,Wesentlichen;Selbstreinigungsmaschine,Wesentlich;Selbstreinigungsmaschine,399,,
36684,ist zudem anfälliger für andere Erreger,ist,sein,ist,sein,Erreger,Erreger,5757,,
36685,reagiert oft verlangsamt oder schwächer,reagiert,reagieren,reagiert,reagieren,,,13663,,
36686,kann lernen mit dem Stress besser umzugehen,kann,können,kann;lernen;umzugehen,können;lernen;umgehen,Stress,Stress,13664,,
36687,wird alarmiert und schüttet ein Stresshormon aus,wird,werden,wird;alarmiert;schüttet,werden;alarmieren;schütten,Stresshormon,Stresshormon,320,,1
36689,kann schließlich keine Höchstleistungen vollbringen,kann,können,kann;vollbringen,können;vollbringen,Höchstleistungen,Höchstleistung,13666,,
36690,ist flach,ist,sein,ist,sein,,,13667,,
36693,ist von plumper Gestalt,ist,sein,ist,sein,Gestalt,Gestalt,13668,,
36694,ist schliesslich,ist,sein,ist,sein,,,11410,,
36696,bildet Antikörper,bildet,bilden,bildet,bilden,Antikörper,Antikörper,13670,,
36698,ist oval und seitlich abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,,,101,,1
36702,wehrt sich und bildet sogenannte Immunglobuline,wehrt,wehren,wehrt;bildet,wehren;bilden,Immunglobuline,Immunglobuline,13672,,1
36704,benötigt lediglich geringe Mengen an Fett,benötigt,benötigen,benötigt,benötigen,Mengen;Fett,Menge;Fett,9419,,
36705,schüttet Wachstumshormone aus,schüttet,schütten,schüttet,schütten,Wachstumshormone,Wachstumshormon,3996,,
36706,erhält neue Energie und neue Impulse,erhält,erhalten,erhält,erhalten,Energie;Impulse,Energie;Impuls,13675,,1
36708,ist sehr geschmeidig und mittelschwer,ist,sein,ist,sein,,,1315,,1
36709,ist schleimig und mit sehr kleinen Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,366,,1
36710,ist gelb-braun gefärbt,ist,sein,ist;gefärbt,sein;färben,,,366,,
36712,speichert den Überschuss als Fettzellen,speichert,speichern,speichert,speichern,Überschuss;Fettzellen,Überschuss;Fettzelle,13679,,
36713,baut Fettzellen,baut,bauen,baut,bauen,Fettzellen,Fettzelle,13679,,
36714,benötigt Kohlenhydrate als Energielieferant,benötigt,benötigen,benötigt,benötigen,Kohlenhydrate;Energielieferant,Kohlenhydrat;Energielieferant,13681,,
36721,ist letztlich nicht heilbar,ist,sein,ist,sein,,,1592,,
36722,bildet daraufhin neue Protonenpumpen aus,bildet,bilden,bildet,bilden,Protonenpumpen,Protonenpumpe,3223,,
36731,weiß das alles auf natürliche Weise,weiß,wissen,weiß,wissen,Weise,Weise,8011,,
36732,kann sich dadurch eventuell nicht mehr zu 100% entspannen,kann,können,kann;entspannen,können;entspannen,%,%,176,,
36734,wird in letzter Konsequenz selbst zum Bild,wird,werden,wird,werden,Konsequenz;Bild,Konsequenz;Bild,13686,,
36735,wird mit radioaktiven Strahlen durchleuchtet,wird,werden,wird;durchleuchtet,werden;durchleuchten,Strahlen,Strahl,13687,,
36737,produziert das Cortisol in den Nebennieren,produziert,produzieren,produziert,produzieren,Cortisol;Nebennieren,Cortisol;Nebennier,3208,,
36738,will damit etwas bewirken,will,wollen,will;bewirken,wollen;bewirken,,,13689,,
36741,wird vom Geist beherrscht und geführt,wird,werden,wird;beherrscht;geführt,werden;beherrschen;führen,Geist,Geist,13690,,1
36743,reagiert speziell sehr sensibel auf den Blaulichtanteil im Licht,reagiert,reagieren,reagiert,reagieren,Blaulichtanteil;Licht,Blaulichtanteil;Licht,13691,,
36746,krigt nicht mehr genügend Sauerstoff zugeführt,krigt,krigen,krigt;zugeführt,krigen;zuführen,Sauerstoff,Sauerstoff,13692,,
36749,kann sich an bestimmte Erreger erinnern,kann,können,kann;erinnern,können;erinnern,Erreger,Erreger,13693,,
36752,stellt ja das Gleitmittel selbst her,stellt,stellen,stellt,stellen,Gleitmittel,Gleitmittel,13694,,
36755,bringt die seelische Situation geradezu bildhaft zum Ausdruck,bringt,bringen,bringt,bringen,Situation;Ausdruck,Situation;Ausdruck,1661,,
36760,wird ohne zu hungern auf sanfte Weise entschlackt,wird,werden,wird;hungern;entschlackt,werden;hungern;entschlacken,Weise,Weise,559,,
36768,ist ferner mit Dornen besetzt,ist,sein,ist;besetzt,sein;besetzen,Dornen,Dorne,13697,,
36771,muss die Chance haben Abwehrkräfte aufzubauen,muss,muss,muss;haben;aufzubauen,muss;haben;aufbauen,Chance;Abwehrkräfte,Chance;Abwehrkraft,13698,,
36772,ist äusserst empfindlich,ist,sein,ist,sein,,,13699,1,
36776,lagert Kalk in das absterbende Faserknorpelgewebe ein,lagert,lagern,lagert,lagern,Kalk;Faserknorpelgewebe,Kalk;Faserknorpelgewebe,13700,,
36778,kann gut gekaute Nahrung besser verdauen,kann,können,kann;verdauen,können;verdauen,Nahrung,Nahrung,13701,,
36780,kann die zerstörte Vene danach selbstständig abbauen,kann,können,kann;abbauen,können;abbauen,Vene,Vene,13702,,
36787,ist ziemlich kurz und ohne jegliche Neigung zur Fettleibigkeit,ist,sein,ist,sein,Neigung;Fettleibigkeit,Neigung;Fettleibigkeit,2245,,1
36788,kann Glucose nicht speichern,kann,können,kann;speichern,können;speichern,Glucose,Glucose,13704,,
36797,verliert seine natürliche Erholungsfähigkeit,verliert,verlieren,verliert,verlieren,Erholungsfähigkeit,Erholungsfähigkeit,13705,,
36801,verändert sich und damit auch Gewohnheiten,verändert,verändern,verändert,verändern,Gewohnheiten,Gewohnheit,13706,,1
36813,ist oval und zum Hinterleib hin abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,Hinterleib,Hinterleib,13707,,1
36815,ist ein wenig rechteckig und mittelgroß,ist,sein,ist,sein,,,1274,,1
36817,wird rund um die Uhr mit positiver Energie versorgt,wird,werden,wird;versorgt,werden;versorgen,Uhr;Energie,Uhr;Energie,13709,,
36818,ist wie ein Seismograph der alles fühlt und wahrnimmt,ist,sein,ist;fühlt;wahrnimmt,sein;fühlen;wahrnehmen,Seismograph,Seismograph,13710,,1
36821,wird gut aufgenommen und der Kaltschaum gibt ausreichend nach,wird,werden,wird;aufgenommen;gibt,werden;aufnehmen;geben,Kaltschaum,Kaltschaum,13711,,1
36822,kann L-Tyrosin aus L-Phenylalanin synthetisieren,kann,können,kann;synthetisieren,können;synthetisieren,L-Tyrosin;L-Phenylalanin,L-Tyrosin;L-Phenylalanin,11439,,
36824,wird widerstandsfähiger gegen Krankheit und Stress,wird,werden,wird,werden,Krankheit;Stress,Krankheit;Stress,13713,,1
36827,ist immer als eine Einheit zu sehen,ist,sein,ist;sehen,sein;sehen,Einheit,Einheit,13714,,
36828,muss Energie sparen,muss,muss,muss;sparen,muss;sparen,Energie,Energie,13715,,
36830,ist aus der Balance geraten und deshalb krank geworden,ist,sein,ist;geraten;geworden,sein;geraten;werden,Balance,Balance,13716,,1
36832,ist das Spiegelbild unsere Seele,ist,sein,ist,sein,Spiegelbild;Seele,Spiegelbild;Seele,13717,,
36841,braucht Flüssigkeit um perfekt zu funktionieren,braucht,brauchen,braucht;funktionieren,brauchen;funktionieren,Flüssigkeit,Flüssigkeit,241,,
36844,darf „aufatmen“ und zu sich selber kommen,darf,dürfen,darf;aufatmen;kommen,dürfen;aufatmen;kommen,,,9962,,1
36845,kann nicht nicht kommunizieren,kann,können,kann;kommunizieren,können;kommunizieren,,,4468,,
36851,erhält eine neue wohlgeformte Kontur,erhält,erhalten,erhält,erhalten,Kontur,Kontur,13721,,
36854,verjüngt sich und lässt den Geist wirksamer werden,verjüngt,verjüngen,verjüngt;lässt;werden,verjüngen;lässt;werden,Geist,Geist,13722,,1
36859,kann allerdings Niacin aus tierischen Produkten besser verwerten,kann,können,kann;verwerten,können;verwerten,Niacin;Produkten,Niacin;Produkt,13723,,
36861,verstoffwechselt die verbleibenden Fettzellreste vollständig,verstoffwechselt,verstoffwechselen,verstoffwechselt,verstoffwechselen,Fettzellreste,Fettzellrest,2653,,
36867,wird belastbarer,wird,werden,wird,werden,,,13725,,
36869,wandelt Beta-Carotin zu Vitamin A um,wandelt,wandeln,wandelt,wandeln,Beta-Carotin;Vitamin;A,Beta-Carotin;Vitamin;A,2503,,
36871,ist im Stress und die Zuckerwerte können sich schnell ändern,ist,sein,ist;können;ändern,sein;können;ändern,Stress;Zuckerwerte,Stress;Zuckerwert,11227,,1
36872,sollte sich von Kopf bis Fuß im Gleichgewicht befinden,sollte,sollen,sollte;befinden,sollen;befinden,Kopf;Fuß;Gleichgewicht,Kopf;Fuß;Gleichgewicht,13728,,
36881,ist entspannt und der Schläfer kaum zu wecken,ist,sein,ist;wecken,sein;wecken,Schläfer,Schläfer,13729,,1
36883,durchlebt viele Veränderungen,durchlebt,durchleben,durchlebt,durchleben,Veränderungen,Veränderung,13730,,
36888,baut die zerstörten Zellen innerhalb kurzer Zeit ab,baut,bauen,baut,bauen,Zellen;Zeit,Zelle;Zeit,10013,,
36889,reagiert auf die geschädigten Knorpelflächen mit Verbreiterungen,reagiert,reagieren,reagiert,reagieren,Knorpelflächen;Verbreiterungen,Knorpelfläche;Verbreiterung,935,,
