id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
34788,erlebt weiterhin Gefahr und manchmal sogar Lebensgefahr,erlebt,erleben,erlebt,erleben,Gefahr;Lebensgefahr,Gefahr;Lebensgefahr,10858,1,,
34790,ist auch ein Meister im Kompensieren,ist,sein,ist,sein,Meister;Kompensieren,Meister;Kompensieren,10859,,,
34791,stellt außerdem die Verdauung unter Stress ein,stellt,stellen,stellt,stellen,Verdauung;Stress,Verdauung;Stress,2011,,,
34792,ist zudem in der Lage die Triglyceride selbst zu bilden,ist,sein,ist;bilden,sein;bilden,Lage;Triglyceride,Lage;Triglycerid,1428,,,
34797,wird vielseitig trainiert,wird,werden,wird;trainiert,werden;trainieren,,,10862,,,
34798,erfüllt bald Ventilfunktion für eine seelische Mangelsituation,erfüllt,erfüllen,erfüllt,erfüllen,Ventilfunktion;Mangelsituation,Ventilfunktion;Mangelsituation,10863,,,
34802,hat eine natürliche Fähigkeit zur Entgiftung,hat,haben,hat,haben,Fähigkeit;Entgiftung,Fähigkeit;Entgiftung,10864,,,
34812,braucht ca. 70g Natrium,braucht,brauchen,braucht,brauchen,g;Natrium,g;Natrium,10865,,,
34813,wird entlastet und Säuren und Schlacken werden abgebaut,wird,werden,wird;entlastet;werden;abgebaut,werden;entlasten;werden;abbauen,Säuren;Schlacken,Säure;Schlacke,10866,1,,
34814,kann jedenfalls auch mit Schlafreduktion umgehen,kann,können,kann;umgehen,können;umgehen,Schlafreduktion,Schlafreduktion,10867,,,
34819,baut allerdings recht zügig das geronnene Blut ab,baut,bauen,baut,bauen,Blut,Blut,10868,,,
34821,wird in den sogenannten „Fright-Flight-Fight“- Modus versetzt,wird,werden,wird;versetzt,werden;versetzen,Fright-Flight-Fight“-;Modus,Fright-Flight-Fight“-;Modus,10869,,,
34822,muss also zusätzlich gegen die Symptome ankämpfen,muss,muss,muss;ankämpfen,muss;ankämpfen,Symptome,Symptom,9850,,,
34831,wird längst nicht mehr als unveränderbar hingenommen,wird,werden,wird;hingenommen,werden;hinnehmen,,,10871,,,
34836,benötigt ausreichend Wasser um richtig arbeiten zu können,benötigt,benötigen,benötigt;arbeiten;können,benötigen;arbeiten;können,Wasser,Wasser,7206,,,
34842,kann sich an die Medizin anpassen und den Mann nicht mehr stören,kann,können,kann;anpassen;stören,können;anpassen;stören,Medizin;Mann,Medizin;Mann,9955,1,,
34849,muss sich zwangsläufig etwas verdrehen,muss,muss,muss;verdrehen,muss;verdrehen,,,10874,,,
34850,leistet Schwerstarbeit,leistet,leisten,leistet,leisten,Schwerstarbeit,Schwerstarbeit,10875,,,
34853,wird bei der selbstständigen Regeneration unterstützt,wird,werden,wird;unterstützt,werden;unterstützen,Regeneration,Regeneration,10876,,,
34856,wird für kurze Zeit in eine Art künstliches Fieber versetzt,wird,werden,wird;versetzt,werden;versetzen,Zeit;Art;Fieber,Zeit;Art;Fieber,10877,,,
34861,ist kräftig und gedrungen mit langen Beinen,ist,sein,ist;gedrungen,sein;dringen,Beinen,Bein,176,1,,
34864,gelangt an seine Grenzen,gelangt,gelangen,gelangt,gelangen,Grenzen,Grenze,10879,,,
34865,ist ziemlich lang und kräftig mit mittelmäßig entwickelter Brust,ist,sein,ist,sein,Brust,Brust,10880,1,,
34870,muss für die Atmung mehr Kraft aufwenden,muss,muss,muss;aufwenden,muss;aufwenden,Atmung;Kraft,Atmung;Kraft,10881,,,
34874,wird schonend von innen heraus erwärmt,wird,werden,wird;erwärmt,werden;erwärmen,,,10882,,,
34880,gewöhnt sich relativ rasch an Anforderungen,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Anforderungen,Anforderung,850,,,
34881,findet wieder zurück in Harmonie und Gleichgewicht,findet,finden,findet,finden,Harmonie;Gleichgewicht,Harmonie;Gleichgewicht,10884,1,,
34882,transportiert die zerstörten Farbpigmente ab,transportiert,transportieren,transportiert,transportieren,Farbpigmente,Farbpigment,10885,,,
34885,gewinnt aus Eiweiß Kraft und kann Muskeln aufbauen,gewinnt,gewinnen,gewinnt;kann;aufbauen,gewinnen;können;aufbauen,Eiweiß;Kraft;Muskeln,Eiweiß;Kraft;Muskel,2288,1,,
34889,ist ein korrektes Hilfsmittel für die Wahrheit,ist,sein,ist,sein,Hilfsmittel;Wahrheit,Hilfsmittel;Wahrheit,10887,,,
34894,liebt gemäßigte Temperaturen,liebt,lieben,liebt,lieben,Temperaturen,Temperatur,10888,,,
34898,lädt seine Energie bei 6-8 Stunden Schlaf pro Nacht optimal auf,lädt,laden,lädt,laden,Energie;Stunden;Schlaf;Nacht,Energie;Stunde;Schlaf;Nacht,1186,,,
34899,erholt sich und füllt Energiereserven wieder auf,erholt,erholen,erholt;füllt,erholen;füllen,Energiereserven,Energiereserve,2301,1,,
34906,kann nur eine bestimmte Menge an Flüssigkeit aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Menge;Flüssigkeit,Menge;Flüssigkeit,10891,,,
34907,reagiert überwiegend auf fremde Stoffe,reagiert,reagieren,reagiert,reagieren,Stoffe,Stoff,10892,,,
34916,arbeitet weniger und verbraucht deshalb auch weniger Energie,arbeitet,arbeiten,arbeitet;verbraucht,arbeiten;verbrauchen,Energie,Energie,7950,1,,
34918,wird nicht genügend entgiftet,wird,werden,wird;entgiftet,werden;entgiften,,,7950,,,
34920,passt sich an und ändert manchmal seinen Bedarf in Abständen,passt,passen,passt;ändert,passen;ändern,Bedarf;Abständen,Bedarf;Abstand,8068,1,,
34921,ist entspannt und der Geist ist hoch aktiv,ist,sein,ist;ist,sein;sein,Geist,Geist,10896,1,,
34927,ist mit Energie und Leichtigkeit gefüllt,ist,sein,ist;gefüllt,sein;füllen,Energie;Leichtigkeit,Energie;Leichtigkeit,10897,1,,
34928,benötigt Magnesium für einen normalen Energiestoffwechsel,benötigt,benötigen,benötigt,benötigen,Magnesium;Energiestoffwechsel,Magnesium;Energiestoffwechsel,497,,,
34931,wird gestrafft und gefestigt,wird,werden,wird;gestrafft;gefestigt,werden;straffen;festigen,,,10899,1,,
34932,erkennt einfach seinen Schmerz an,erkennt,erkennen,erkennt,erkennen,Schmerz,Schmerz,10900,,,
34937,weiß mehr über seine Realität als jeder außenstehende Experte,weiß,wissen,weiß,wissen,Realität;Experte,Realität;Experte,10900,,,
34940,ist kontinuierlich in Bewegung,ist,sein,ist,sein,Bewegung,Bewegung,10902,,,
34964,kann Zink nicht lange speichern und auch nicht selbst bilden,kann,können,kann;speichern;bilden,können;speichern;bilden,Zink,Zink,6385,1,,
34971,schwitzt nicht ohne Grund,schwitzt,schwitzen,schwitzt,schwitzen,Grund,Grund,10905,,,
34972,zeigt sich weniger belastbar als in jungen Jahren,zeigt,zeigen,zeigt,zeigen,Jahren,Jahr,10906,,,
34976,kann Mineralstoffe nicht selber herstellen,kann,können,kann;herstellen,können;herstellen,Mineralstoffe,Mineralstoff,10907,,,
34982,kann über Nacht besser regenerieren,kann,können,kann;regenerieren,können;regenerieren,Nacht,Nacht,3463,,,
34986,lagert aufgrund der Entzündungsreaktion Wasser ein,lagert,lagern,lagert,lagern,Entzündungsreaktion;Wasser,Entzündungsreaktion;Wasser,10910,,,
34987,braucht Magnesium zur Erholung,braucht,brauchen,braucht,brauchen,Magnesium;Erholung,Magnesium;Erholung,10911,,,
34989,kann Fluorid deshalb nicht mehr richtig aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Fluorid,Fluorid,10912,,,
34997,gewöhnt sich langsam und stetig an die neue Zeit,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Zeit,Zeit,10915,1,,
34999,ist hingegen eher länglich und leicht,ist,sein,ist,sein,,,6984,1,,
35000,kann nicht als einziges betrachtet werden,kann,können,kann;betrachtet;werden,können;betrachten;werden,,,10917,,,
35003,erholt sich nach einer Anstrengung fast gar nicht,erholt,erholen,erholt,erholen,Anstrengung,Anstrengung,5398,,,
35004,hat dafür ein ausgeklügeltes System: den Energiestoffwechsel,hat,haben,hat,haben,System;Energiestoffwechsel,System;Energiestoffwechsel,860,,1,
35010,kann dadurch Cholesterinwert selbst regeln,kann,können,kann;regeln,können;regeln,Cholesterinwert,Cholesterinwert,10920,,,
35014,ist sozusagen „bipolar“ angelegt,ist,sein,ist;angelegt,sein;anlegen,,,4342,,,
35016,hat ohnehin genug zu verdauen,hat,haben,hat;verdauen,haben;verdauen,,,10922,,,
35017,hat eine Gegenstrategie im Talon,hat,haben,hat,haben,Gegenstrategie;Talon,Gegenstrategie;Talon,10922,,,
35018,kann Vitamine nicht selbst aufbauen,kann,können,kann;aufbauen,können;aufbauen,Vitamine,Vitamin,2011,,,
35022,sollte sich in jedem Fall vom Eingriff erholen,sollte,sollen,sollte;erholen,sollen;erholen,Fall;Eingriff,Fall;Eingriff,10925,,,
35028,wird in die Anstrengung bei der Verdauung gezwungen,wird,werden,wird;gezwungen,werden;zwingen,Anstrengung;Verdauung,Anstrengung;Verdauung,10926,,,
35031,produziert außerdem mehr schmerzlindernde Endorphine,produziert,produzieren,produziert,produzieren,Endorphine,Endorphin,2858,,,
35032,verfällt in den Ruhemodus,verfällt,verfallen,verfällt,verfallen,Ruhemodus,Ruhemodus,10928,,,
35033,braucht die Folsäure für die Zellerneuerung,braucht,brauchen,braucht,brauchen,Folsäure;Zellerneuerung,Folsäure;Zellerneuerung,10471,,,
35041,kann auf Placebo automatisch reagieren,kann,können,kann;reagieren,können;reagieren,Placebo,Placebo,3421,,,
35042,ist ja nicht die ganze Person,ist,sein,ist,sein,Person,Person,10931,,,
35049,ist am Rücken silbrig gefärbt und wird zum Bauch hin weiß,ist,sein,ist;gefärbt;wird,sein;färben;werden,Rücken;Bauch,Rücken;Bauch,9287,1,,
35056,versucht die Gallensteine über den Dünndarm hinaus zu drücken,versucht,versuchen,versucht;drücken,versuchen;drücken,Gallensteine;Dünndarm,Gallenstein;Dünndarm,179,,,
35058,wird quasi gegen Stress geimpft und dadurch resistenter,wird,werden,wird;geimpft,werden;impfen,Stress,Stress,10934,1,,
35059,erholt sich von den täglichen Anstrengungen,erholt,erholen,erholt,erholen,Anstrengungen,Anstrengung,7859,,,
35060,verändert sich ständig,verändert,verändern,verändert,verändern,,,10936,,,
35061,soll optimal in Szene gesetzt werden,soll,sollen,soll;gesetzt;werden,sollen;setzen;werden,Szene,Szene,10937,,,
35063,braucht Zeit zur aktiven Verdauung,braucht,brauchen,braucht,brauchen,Zeit;Verdauung,Zeit;Verdauung,3470,,,
35070,wird erneut verladen und auf die offene See geflogen,wird,werden,wird;verladen;geflogen,werden;verladen;fliegen,See,See,8473,1,,
35075,antwortet mit angeborenen Bewegungs-mustern,antwortet,antworten,antwortet,antworten,Bewegungs-mustern,Bewegungs-mustern,10940,,,
35077,ist beinahe quadratisch,ist,sein,ist,sein,,,10941,,,
35083,erneuert die Kopfbehaarung wie bei einer Mauser,erneuert,erneuern,erneuert,erneuern,Kopfbehaarung;Mauser,Kopfbehaarung;Mauser,10942,,,
35087,trotzt dem Virus,trotzt,trotzen,trotzt,trotzen,Virus,Virus,9403,,,
35088,fährt den Stoffwechsel zurück,fährt,fahren,fährt,fahren,Stoffwechsel,Stoffwechsel,8861,,,
35091,wird dadurch sprichwörtlich „entgiftet“ oder „entschlackt“,wird,werden,wird;entgiftet;entschlackt,werden;entgiften;entschlacken,,,10945,,,
35093,muss kämpfen,muss,muss,muss;kämpfen,muss;kämpfen,,,10946,,,
35096,wird quasi zur Waffe,wird,werden,wird,werden,Waffe,Waffe,10947,,,
35101,wird mit Botenstoffen wie Adrenalin überflutet,wird,werden,wird;überflutet,werden;überfluten,Botenstoffen;Adrenalin,Botenstoff;Adrenalin,136,,,
35109,wird in jeder Liegelage optimal gestützt und stabilisiert,wird,werden,wird;gestützt;stabilisiert,werden;stützen;stabilisieren,Liegelage,Liegelage,10949,1,,
35110,wird in jeder Lage optimal gestützt und stabilisiert,wird,werden,wird;gestützt;stabilisiert,werden;stützen;stabilisieren,Lage,Lage,10949,1,,
35111,wird also deutlich unter dem Fehlen der Nieren leiden,wird,werden,wird;leiden,werden;leiden,Fehlen;Nieren,fehlen;Niere,179,,,
35112,wird zurzeit von der Kriminalpolizei untersucht,wird,werden,wird;untersucht,werden;untersuchen,Kriminalpolizei,Kriminalpolizei,10952,,,
35113,kümmert sich selbst um die physischen Verletzungen,kümmert,kümmern,kümmert,kümmern,Verletzungen,Verletzung,10953,,,
35116,baut anschließend die funktionslosen Kreuzbandteile ab,baut,bauen,baut,bauen,Kreuzbandteile,Kreuzbandteil,10954,,,
35120,nimmt Zirkon wie körpereigenes Gewebe an,nimmt,nehmen,nimmt,nehmen,Zirkon;Gewebe,Zirkon;Gewebe,10955,,,
35121,geht in einen Kohlenhydrat-Hungerstoffwechsel,geht,gehen,geht,gehen,Kohlenhydrat-Hungerstoffwechsel,Kohlenhydrat-Hungerstoffwechsel,5398,,,
35125,leidet an einer Unterversorgung mit basischen Mineralien,leidet,leiden,leidet,leiden,Unterversorgung;Mineralien,Unterversorgung;Mineralie,10957,,,
35128,sieht anders aus,sieht,sehen,sieht,sehen,,,10958,,,
35132,wird gefordert und von der Seeluft herausgefordert,wird,werden,wird;gefordert;herausgefordert,werden;fordern;herausfordern,Seeluft,Seeluft,10959,1,,
35137,ist das Zentrum der Begierde,ist,sein,ist,sein,Zentrum;Begierde,Zentrum;Begierde,9492,,,
35138,bildet das biologische Fundament,bildet,bilden,bildet,bilden,Fundament,Fundament,10961,,,
35142,braucht lange keinen Traum,braucht,brauchen,braucht,brauchen,Traum,Traum,10962,,,
35144,ist immer auf eine Gefahr vorbereitet und in Alarmbereitschaft,ist,sein,ist;vorbereitet,sein;vorbereiten,Gefahr;Alarmbereitschaft,Gefahr;Alarmbereitschaft,6845,1,,
35145,arbeitet sozusagen auf Sparflamme,arbeitet,arbeiten,arbeitet,arbeiten,Sparflamme,Sparflamme,10964,,,
35146,möchte bei einer Entzündung immer etwas loswerden,möchte,möchten,möchte;loswerden,möchten;loswerden,Entzündung,Entzündung,10965,,,
35152,bekommt die Möglichkeit sich zu reinigen und zu regenerieren,bekommt,bekommen,bekommt;reinigen;regenerieren,bekommen;reinigen;regenerieren,Möglichkeit,Möglichkeit,10966,1,,
35158,kann auch im Schatten Vitamin D bilden,kann,können,kann;bilden,können;bilden,Schatten;Vitamin;D,Schatten;Vitamin;D,179,,,
35159,hat gegenüber einander liegende Hauptflächen 1a und 1b,hat,haben,hat,haben,Hauptflächen,Hauptfläche,2951,1,,
35161,kann also wieder „auf Werkseinstellung“ zurückgesetzt werden,kann,können,kann;zurückgesetzt;werden,können;zurücksetzen;werden,Werkseinstellung,Werkseinstellung,7261,,,
35167,hört nicht auf den Geist,hört,hören,hört,hören,Geist,Geist,10900,,,
35173,ist beseelt und empfindet,ist,sein,ist;empfindet,sein;empfinden,,,10971,1,,
35180,betrifft uns konkret,betrifft,betreffen,betrifft,betreffen,,,10972,,,
35188,wehrt sich und legt los,wehrt,wehren,wehrt;legt,wehren;legen,,,10973,1,,
35192,bildet Glutamat für eine Vielzahl wichtiger Funktionen,bildet,bilden,bildet,bilden,Glutamat;Vielzahl;Funktionen,Glutamat;Vielzahl;Funktion,10974,,,
35196,wird entspannt und harmonisiert,wird,werden,wird;entspannt;harmonisiert,werden;entspannen;harmonisieren,,,10975,1,,
35197,ist im Grunde der Spiegel unserer Seele,ist,sein,ist,sein,Grunde;Spiegel;Seele,Grund;Spiegel;Seele,10976,,,
35202,ist rund und tonnenförmig und die Beine sind lang und schlank,ist,sein,ist;sind,sein;sein,Beine,Bein,10977,1,,
35210,kann die meisten Fälle von Windpocken allein lösen,kann,können,kann;lösen,können;lösen,Fälle;Windpocken,Fall;Windpocke,2541,,,
35215,lagert Schadstoffe ein und die Haut reagiert mit Pickeln,lagert,lagern,lagert;reagiert,lagern;reagieren,Schadstoffe;Haut;Pickeln,Schadstoff;Haut;Pickeln,10979,1,,
35218,kann vor oder nach dem Brand dekoriert werden,kann,können,kann;dekoriert;werden,können;dekorieren;werden,Brand,Brand,10980,,,
35219,gewöhnt sich quasi an die Überdosis von Dopamin,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Überdosis;Dopamin,Überdosis;Dopamin,10981,,,
35220,setzt sich auf jede erdenkliche Weise gegen den Tod zur Wehr,setzt,setzen,setzt,setzen,Weise;Tod;Wehr,Weise;Tod;Wehr,7790,,,
35221,ist von einem weissen Flaum bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Flaum,Flaum,10983,,,
35224,benötigt Cholesterin für die normale Funktion,benötigt,benötigen,benötigt,benötigen,Cholesterin;Funktion,Cholesterin;Funktion,10984,,,
35229,wird durchwärmt und die Abwehr aktiviert,wird,werden,wird;durchwärmt;aktiviert,werden;durchwärmen;aktivieren,Abwehr,Abwehr,10985,1,,
35230,stellt beim Fasten seinen Stoffwechsel um,stellt,stellen,stellt,stellen,Fasten;Stoffwechsel,Fasten;Stoffwechsel,10986,,,
35232,wird durchtrainiert und die Muskelmasse wird gesteigert,wird,werden,wird;durchtrainiert;wird;gesteigert,werden;durchtrainieren;werden;steigern,Muskelmasse,Muskelmasse,10987,1,,
35239,erholt sich in Pausen und gleicht die Tätigkeiten aus,erholt,erholen,erholt;gleicht,erholen;gleichen,Pausen;Tätigkeiten,Pause;Tätigkeit,179,1,,
35241,besteht aus vielen Muskelgruppen,besteht,bestehen,besteht,bestehen,Muskelgruppen,Muskelgruppe,10989,,,
35242,muss sich erst wieder an Nahrung gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Nahrung,Nahrung,10990,,,
35243,verändert sich stets und ständig,verändert,verändern,verändert,verändern,,,10991,1,,
35244,ist kompakt gebaut und der Kopf vergleichsweise groß,ist,sein,ist;gebaut,sein;bauen,Kopf,Kopf,10992,1,,
35245,ist in der epigastrischen Region,ist,sein,ist,sein,Region,Region,455,,,
35248,wird langsam und achtsam an den Armen und Beinen bewegt,wird,werden,wird;bewegt,werden;bewegen,Armen;Beinen,Arm;Bein,10994,1,,
35250,wird von einer einfache Chitinhaut gestützt,wird,werden,wird;gestützt,werden;stützen,Chitinhaut,Chitinhaut,10995,,,
35252,macht damit Platz für neues Haar,macht,machen,macht,machen,Platz;Haar,Platz;Haar,10996,,,
35255,regeneriert schnell und auch der Haarausfall wird rasch gestoppt,regeneriert,regenerieren,regeneriert;wird;gestoppt,regenerieren;werden;stoppen,Haarausfall,Haarausfall,10997,1,,
35259,produziert in der Dunkelheit den Botenstoff Melatonin,produziert,produzieren,produziert,produzieren,Dunkelheit;Botenstoff;Melatonin,Dunkelheit;Botenstoff;Melatonin,10998,,,
35260,ist nahezu wehrlos gegen ansonsten harmlose Keime,ist,sein,ist,sein,Keime,Keim,10999,,,
35264,trägt das Immunsystem mit der Bildung von Antikörpern an,trägt,tragen,trägt,tragen,Immunsystem;Bildung;Antikörpern,Immunsystem;Bildung;Antikörper,11000,,,
35267,setzt während der Geburt Endorphine frei,setzt,setzen,setzt,setzen,Geburt;Endorphine,Geburt;Endorphin,667,,,
35271,muss sich erst einmal umgewöhnen,muss,muss,muss;umgewöhnen,muss;umgewöhnen,,,7188,,,
35273,passt seine Stoffwechselrate dem Ernährungsangebot an,passt,passen,passt,passen,Stoffwechselrate;Ernährungsangebot,Stoffwechselrate;Ernährungsangebot,11003,,,
35274,sollte untersucht werden,sollte,sollen,sollte;untersucht;werden,sollen;untersuchen;werden,,,11004,,,
35275,hat verschiedene Arten von Haaren,hat,haben,hat,haben,Arten;Haaren,Art;Haar,4746,,,
35277,ist bei der Vollmilch naturgemäß am größten,ist,sein,ist,sein,Vollmilch,Vollmilch,11006,,,
35280,versucht die Schäden zu reparieren,versucht,versuchen,versucht;reparieren,versuchen;reparieren,Schäden,Schaden,11007,,,
35283,muss sich also nur mit einem Material „auseinandersetzen“,muss,muss,muss;auseinandersetzen,muss;auseinandersetzen,Material,Material,11008,,,
35284,wird somit nach und nach von seinen Schlackenstoffen befreit,wird,werden,wird;befreit,werden;befreien,Schlackenstoffen,Schlackenstoff,11009,1,,
35291,wehrt sich gegen Grippe-Viren und Bakterien,wehrt,wehren,wehrt,wehren,Grippe-Viren;Bakterien,Grippe-Vira;Bakterie,11010,1,,
35295,reagiert prompt,reagiert,reagieren,reagiert,reagieren,,,11011,,,1
35296,lagert zu viel aufgenommenes Fett vermehrt in der Bauchregion ab,lagert,lagern,lagert,lagern,Fett;Bauchregion,Fett;Bauchregion,11012,,,
35297,kann einmal zerstörtes Knorpelgewebe nicht wieder aufbauen,kann,können,kann;aufbauen,können;aufbauen,Knorpelgewebe,Knorpelgewebe,11013,,,
35299,benötigt Wasser in erster Linie als Transportmittel,benötigt,benötigen,benötigt,benötigen,Wasser;Linie;Transportmittel,Wasser;Linie;Transportmittel,11014,,,
35300,entspannt sich auf der Reise in die eigene Welt,entspannt,entspannen,entspannt,entspannen,Reise;Welt,Reise;Welt,11015,,,
