id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
41679,ist Herberts Stolz und Kapital,ist,sein,ist,sein,Herberts;Stolz;Kapital,Herbert;Stolz;Kapital,12890,1,,
41681,wird zur Ware degradiert und entbehrt jeglicher Menschlichkeit,wird,werden,wird;degradiert;entbehrt,werden;degradieren;entbehren,Ware;Menschlichkeit,Ware;Menschlichkeit,12891,1,,
41683,muss sich erst auf die Schwangerschaft einstellen,muss,muss,muss;einstellen,muss;einstellen,Schwangerschaft,Schwangerschaft,12044,,,
41688,dichtet die betroffenen Stellen nicht ab,dichtet,dichten,dichtet,dichten,Stellen,Stelle,12893,,,
41690,bleibt trocken und somit warm,bleibt,bleiben,bleibt,bleiben,,,12894,1,,
41701,ist grundsätzlich immer verbesserungswürdig,ist,sein,ist,sein,,,12896,,,
41703,benötigt viele gesunde Stoffe,benötigt,benötigen,benötigt,benötigen,Stoffe,Stoff,12897,,,
41713,will eben wie gewohnt seinen Zucker,will,wollen,will,wollen,Zucker,Zucker,12898,,,
41721,ist insgesamt schmal und lang,ist,sein,ist,sein,,,2389,1,,
41722,ist das Gefäß unseres Geistes,ist,sein,ist,sein,Gefäß;Geistes,Gefäß;Geist,1166,,,
41724,hat die Charakteristik,hat,haben,hat,haben,Charakteristik,Charakteristik,12901,,,
41725,wird schon ausreichend dafür sorgen,wird,werden,wird;sorgen,werden;sorgen,,,12902,,,
41726,fühlt sich schwerfällig und müde an,fühlt,fühlen,fühlt,fühlen,,,359,1,,
41733,wird in eine stabile und sichere Position gebracht wird,wird,werden,wird;gebracht;wird,werden;bringen;werden,Position,Position,12904,1,,
41738,verlangt nach Nahrung,verlangt,verlangen,verlangt,verlangen,Nahrung,Nahrung,3683,,,
41739,zeigt eine leichte Pigmentierung,zeigt,zeigen,zeigt,zeigen,Pigmentierung,Pigmentierung,75,,,
41740,gewinnt eine wichtige Rolle im suizidalen Erleben,gewinnt,gewinnen,gewinnt,gewinnen,Rolle;Erleben,Rolle;erleben,12907,,,
41749,vergiftet sich buchstäblich selbst,vergiftet,vergiften,vergiftet,vergiften,,,12908,,,
41760,soll demnach wieder gespürt und gelebt werden,soll,sollen,soll;gespürt;gelebt;werden,sollen;spüren;leben;werden,,,1939,1,,
41763,muss sich vom Eingriff und der Betäubung erst erholen,muss,muss,muss;erholen,muss;erholen,Eingriff;Betäubung,Eingriff;Betäubung,2862,1,,
41765,ist insgesamt muskulös,ist,sein,ist,sein,,,2389,,,
41767,verbraucht und wandelt die Energie aus der Nahrung sofort um,verbraucht,verbrauchen,verbraucht;wandelt,verbrauchen;wandeln,Energie;Nahrung,Energie;Nahrung,1192,1,,
41770,liegt quasi „kopflos“ da,liegt,liegen,liegt,liegen,,,708,,,
41772,ist mit hellerer Färbung „marmoriert“,ist,sein,ist;marmoriert,sein;marmorieren,Färbung,Färbung,12915,,,
41773,stellt sich langsam auf den Winter ein,stellt,stellen,stellt,stellen,Winter,Winter,1939,,,
41778,hat sich im Laufe der Evolution entsprechend angepasst,hat,haben,hat;angepasst,haben;anpassen,Laufe;Evolution,Lauf;Evolution,1269,,,
41779,kann nämlich nicht alles zugeführte Eisen verwerten,kann,können,kann;verwerten,können;verwerten,Eisen,Eisen,3773,,,
41782,produziert und speichert Vitamin D,produziert,produzieren,produziert;speichert,produzieren;speichern,Vitamin,Vitamin,6727,1,,
41785,kann den Verlust noch eine Weile ausgleichen,kann,können,kann;ausgleichen,können;ausgleichen,Verlust;Weile,Verlust;Weile,4972,,,
41799,lässt sich damit umfassend kräftigen,lässt,lässt,lässt;kräftigen,lässt;kräftigen,,,12921,,,
41804,öffnet und entspannt sich,öffnet,öffnen,öffnet;entspannt,öffnen;entspannen,,,12922,1,,
41807,produziert vermehrt das Hormon Adrenalin,produziert,produzieren,produziert,produzieren,Hormon;Adrenalin,Hormon;Adrenalin,3403,,,
41819,erzeugt Blutgerinsel als normale Reaktion auf Blutgefäßschäden,erzeugt,erzeugen,erzeugt,erzeugen,Blutgerinsel;Reaktion;Blutgefäßschäden,Blutgerinsel;Reaktion;Blutgefäßschaden,12924,,,
41821,verdaut gut gekaute Mahlzeiten besser,verdaut,verdauen,verdaut,verdauen,Mahlzeiten,Mahlzeit,2442,,,
41826,ist massiv und mit kleinen Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,12926,1,,
41828,wird sich langsam an die Leistungsanforderungen gewöhnen,wird,werden,wird;gewöhnen,werden;gewöhnen,Leistungsanforderungen,Leistungsanforderung,12927,,,
41850,bildet Antikörper auf bestimmte Medikamente oder Pflegeprodukte,bildet,bilden,bildet,bilden,Antikörper;Medikamente;Pflegeprodukte,Antikörper;Medikament;Pflegeprodukt,131,,,
41851,braucht nur ungesättigte Fette zum Überleben,braucht,brauchen,braucht,brauchen,Fette;Überleben,Fett;überleben,12929,,,
41853,wird leistungsfähiger und robuster,wird,werden,wird,werden,,,12930,1,,
41855,ist die Bühne der Seele,ist,sein,ist,sein,Bühne;Seele,Bühne;Seele,12931,,,
41857,funktioniert vollkommen ohne dich,funktioniert,funktionieren,funktioniert,funktionieren,,,6311,,,
41860,ist bestrebt den Rhythmus zu erhalten,ist,sein,ist;bestrebt;erhalten,sein;bestreben;erhalten,Rhythmus,Rhythmus,12933,,,
41863,kann entgiften und entsäuern,kann,können,kann;entgiften;entsäuern,können;entgiften;entsäuern,,,12934,1,,
41866,muss daher unversehrt bleiben,muss,muss,muss;bleiben,muss;bleiben,,,1560,,,
41876,wird nach wie vor mit Nikotin versorgt,wird,werden,wird;versorgt,werden;versorgen,Nikotin,Nikotin,12936,,,
41877,wirkt insgesamt kurz und gedrungen,wirkt,wirken,wirkt;gedrungen,wirken;dringen,,,2389,1,,
41878,hat neue Energie und ist ausgeglichen,hat,haben,hat;ist;ausgeglichen,haben;sein;ausgleichen,Energie,Energie,9791,1,,
41882,ist heilig und darf demnach nicht verschmutzt werden,ist,sein,ist;darf;verschmutzt;werden,sein;dürfen;verschmutzen;werden,,,12939,1,,
41885,hat weniger Chancen sich an die Bewegungen zu gewöhnen,hat,haben,hat;gewöhnen,haben;gewöhnen,Chancen;Bewegungen,Chance;Bewegung,12940,,,
41892,ist gesprenkelt und enthält tiefe grüne oder olivgrüne Farben,ist,sein,ist;gesprenkelt;enthält,sein;sprenkeln;enthalten,Farben,Farbe,12941,1,,
41895,hat beim Training auch einen erhöhten Flüssigkeitsbedarf,hat,haben,hat,haben,Training;Flüssigkeitsbedarf,Training;Flüssigkeitsbedarf,12942,,,
41901,ist für die Autorin ein Beziehungsmedium mit zentraler Bedeutung,ist,sein,ist,sein,Autorin;Beziehungsmedium;Bedeutung,Autorin;Beziehungsmedium;Bedeutung,12943,,,
41903,ist gelbbraun bis rötlichbraun gefärbt,ist,sein,ist;gefärbt,sein;färben,,,3614,,,
41904,muss die Milchsäure wieder abbauen,muss,muss,muss;abbauen,muss;abbauen,Milchsäure,Milchsäure,1667,,,
41905,regelt seine Hauttemperatur über die Temperatur der Atemluft,regelt,regeln,regelt,regeln,Hauttemperatur;Temperatur;Atemluft,Hauttemperatur;Temperatur;Atemluft,12946,,,
41911,konzentriert sich nämlich nach dem Essen auf die Verdauung,konzentriert,konzentrieren,konzentriert,konzentrieren,Essen;Verdauung,essen;Verdauung,1954,,,
41917,hat eine Hauptaufgabe: Das Überleben zu sichern,hat,haben,hat;sichern,haben;sichern,Hauptaufgabe;Überleben,Hauptaufgabe;überleben,1958,,1,
41922,ist Teil der Maschine bzw. Vorrichtung beim Start,ist,sein,ist,sein,Teil;Maschine;Vorrichtung;Start,Teil;Maschine;Vorrichtung;Start,12950,,,
41931,wird entgiftet und gestärkt,wird,werden,wird;entgiftet;gestärkt,werden;entgiften;stärken,,,3645,1,,
41933,sagt auf seine Art: Mir fehlt etwas,sagt,sagen,sagt;fehlt,sagen;fehlen,Art,Art,12952,,1,
41950,wird aufgehängt,wird,werden,wird;aufgehängt,werden;aufhängen,,,12953,,,
41953,muss langsam auf die neue Belastung eingestellt werden,muss,muss,muss;eingestellt;werden,muss;einstellen;werden,Belastung,Belastung,12954,,,
41954,wird buchstäblich leer gesaugt,wird,werden,wird;gesaugt,werden;saugen,,,12955,,,
41959,reagiert mit einer Stressreaktion,reagiert,reagieren,reagiert,reagieren,Stressreaktion,Stressreaktion,3776,,,
41961,kann Energie auf verschiedene Arten bereitstellen,kann,können,kann;bereitstellen,können;bereitstellen,Energie;Arten,Energie;Art,4435,,,
41966,wird damit abgeklopft und sanft massiert,wird,werden,wird;abgeklopft;massiert,werden;abklopfen;massieren,,,12958,1,,
41968,ist von mittelgroßen bis großen Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,927,,,
41970,ist sportlich und wenig anfällig für Krankheiten,ist,sein,ist,sein,Krankheiten,Krankheit,3224,1,,
41979,ist auf die Arbeit der Waden- und Oberschenkelmuskeln angewiesen,ist,sein,ist;angewiesen,sein;angewiesen,Arbeit;Oberschenkelmuskeln,Arbeit;Oberschenkelmuskel,172,1,,
41982,speichert den überschüssigen Zucker als Fett,speichert,speichern,speichert,speichern,Zucker;Fett,Zucker;Fett,12962,,,
41985,ist auffällig dünn,ist,sein,ist,sein,,,12963,,,
41990,ist bei niedrigen Temperaturen weniger geschmeidig als im Sommer,ist,sein,ist,sein,Temperaturen;Sommer,Temperatur;Sommer,3090,,,
41994,kennt die Wahrheit,kennt,kennen,kennt,kennen,Wahrheit,Wahrheit,12965,,,
41995,droht zu streiken und das Entspannen fällt immer schwerer,droht,drohen,droht;streiken;fällt,drohen;streiken;fallen,Entspannen,entspannen,12966,1,,
42000,wird unsichtbar unter der Duschwanne installiert,wird,werden,wird;installiert,werden;installieren,Duschwanne,Duschwanne,12967,,,
42006,schafft wieder die Schlacken weg,schafft,schaffen,schafft,schaffen,Schlacken,Schlacke,12968,,,
42020,hat sich an die internen Veränderungen angepasst,hat,haben,hat;angepasst,haben;angepasst,Veränderungen,Veränderung,5883,,,
42022,nimmt sich den Vorrat selbstständig,nimmt,nehmen,nimmt,nehmen,Vorrat,Vorrat,12649,,,
42025,ist ständig den Angriffen fremder Mikroorganismen ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Angriffen;Mikroorganismen,Angriff;Mikroorganismus,12971,,,
42030,wird in einen Zustand der Balance gebracht,wird,werden,wird;gebracht,werden;bringen,Zustand;Balance,Zustand;Balance,12972,,,
42035,ist seitlich abgeflacht und läuft beiden Endes spitz zu,ist,sein,ist;abgeflacht;läuft,sein;abflachen;laufen,Endes,Ende,12973,1,,
42036,ist relativ muskulös,ist,sein,ist,sein,,,12974,,,
42042,ist relativ kurz behaart,ist,sein,ist,sein,,,3614,,,
42044,erzeugt neue Zellen und braucht dafür viel Energie,erzeugt,erzeugen,erzeugt;braucht,erzeugen;brauchen,Zellen;Energie,Zelle;Energie,12976,1,,
42047,ist bräunlich grün gefärbt,ist,sein,ist;gefärbt,sein;färben,,,12977,,,
42056,reagiert unmittelbar und automatisch,reagiert,reagieren,reagiert,reagieren,,,12979,1,,
42063,benötigt durchgängig eine Zufuhr von Kohlenhydraten,benötigt,benötigen,benötigt,benötigen,Zufuhr;Kohlenhydraten,Zufuhr;Kohlenhydrat,12980,,,
42068,möchte die überschüssige Energie loswerden,möchte,möchten,möchte;loswerden,möchten;loswerden,Energie,Energie,830,,,
42069,ist die ultimative Waffe,ist,sein,ist,sein,Waffe,Waffe,12982,,,
42071,wird mit der Zeit schlicht leistungsfähiger,wird,werden,wird,werden,Zeit,Zeit,2701,,,
42073,bekommt die Signale,bekommt,bekommen,bekommt,bekommen,Signale,Signal,223,,,
42075,bleibt also vitamin- und mineralstofftechnisch unterversorgt,bleibt,bleiben,bleibt;unterversorgt,bleiben;unterversorgen,,,3683,1,,
42080,regeneriert auf natürlichem Wege,regeneriert,regenerieren,regeneriert,regenerieren,Wege,Weg,12986,,,
42081,hat zwei Möglichkeiten Energie zu bilden,hat,haben,hat;bilden,haben;bilden,Möglichkeiten;Energie,Möglichkeit;Energie,8481,,,
42085,profitiert in vielerlei Hinsicht von Ascorbinsäure,profitiert,profitieren,profitiert,profitieren,Hinsicht;Ascorbinsäure,Hinsicht;Ascorbinsäure,2681,,,
42096,dient als Schlachtfeld der sozialen Beziehungen,dient,dienen,dient,dienen,Schlachtfeld;Beziehungen,Schlachtfeld;Beziehung,4972,,,
42098,ist grau oder grün mit Reihen von gelben Warzen,ist,sein,ist,sein,Reihen;Warzen,Reihe;Warze,12990,,,
42102,ist in zehn senkrechte Zonen eingeteilt,ist,sein,ist;eingeteilt,sein;einteilen,Zonen,Zone,12991,,,
42103,kann sich daraufhin ebenfalls nicht mehr regenerieren,kann,können,kann;regenerieren,können;regenerieren,,,12992,,,
42107,muss sich langsam an das Ausdauertraining gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Ausdauertraining,Ausdauertraining,10097,,,
42111,ist bereit für Action,ist,sein,ist,sein,Action,Action,3467,,,
42114,dehydriert in wenigen Stunden,dehydriert,dehydrieren,dehydriert,dehydrieren,Stunden,Stunde,12995,,,
42115,meldet sich und bleibt beharrlich,meldet,melden,meldet;bleibt,melden;bleiben,,,12996,1,,
42120,verdaut sich quasi selber,verdaut,verdauen,verdaut,verdauen,,,3261,,,
42121,wird mit warmen pflanzlichen Ölen massiert,wird,werden,wird;massiert,werden;massieren,Ölen,Öl,12998,,,
42122,kann bis zu 3 Monate dauern,kann,können,kann;dauern,können;dauern,Monate,Monat,12999,,,
42126,kann also einen Überschuss an Zucker in Fett umwandeln,kann,können,kann;umwandeln,können;umwandeln,Überschuss;Zucker;Fett,Überschuss;Zucker;Fett,3743,,,
42129,reagiert auf die Bakterien sofort mit hohem Fieber,reagiert,reagieren,reagiert,reagieren,Bakterien;Fieber,Bakterie;Fieber,7278,,,
42130,bleibt bis ins hohe Alter geschmeidig und beweglich,bleibt,bleiben,bleibt,bleiben,Alter,Alter,13002,1,,
42133,benötigt außerdem genügend Ruhephase,benötigt,benötigen,benötigt,benötigen,Ruhephase,Ruhephase,2304,,,
42134,wird stärker durchblutet und erhält damit auch mehr Sauerstoff,wird,werden,wird;durchblutet;erhält,werden;durchbluten;erhalten,Sauerstoff,Sauerstoff,13004,1,,
42135,ist in vielen Bereichen betroffen,ist,sein,ist;betroffen,sein;betreffen,Bereichen,Bereich,13005,,,
42139,wird als Einheit gekräftigt und gestrafft,wird,werden,wird;gekräftigt;gestrafft,werden;kräftigen;straffen,Einheit,Einheit,2783,1,,
42142,wird gleichzeitig gekräftigt und gedehnt,wird,werden,wird;gekräftigt;gedehnt,werden;kräftign;dehnen,,,2318,1,,
42144,ist todmüde,ist,sein,ist,sein,,,5717,,,
42146,bleibt weitgehend verschont,bleibt,bleiben,bleibt;verschont,bleiben;verschonen,,,4830,,,
42150,soll auf die neue Ernährung vorbereitet werden,soll,sollen,soll;vorbereitet;werden,sollen;vorbereiten;werden,Ernährung,Ernährung,802,,,
42152,lässt sich in vier Bereiche gliedern,lässt,lässt,lässt;gliedern,lässt;gliedern,Bereiche,Bereich,110,,,
42155,erhält eine lymphatische Massage bei jeder Bewegung,erhält,erhalten,erhält,erhalten,Massage;Bewegung,Massage;Bewegung,13013,,,
42165,kann komplett unter einer schwachen Verdauung leiden,kann,können,kann;leiden,können;leiden,Verdauung,Verdauung,612,,,
42168,bildet gegen die Gifte der Tetanus-Bakterien Antikörper,bildet,bilden,bildet,bilden,Gifte;Tetanus-Bakterien;Antikörper,Gift;Tetanus-Bakterie;Antikörper,131,,,
42169,wird zum Mittelpunkt der eigenen Welt,wird,werden,wird,werden,Mittelpunkt;Welt,Mittelpunkt;Welt,13016,,,
42174,kann sich gut an einen niedrigeren Sauerstoffgehalt adaptieren,kann,können,kann;adaptieren,können;adaptieren,Sauerstoffgehalt,Sauerstoffgehalt,13017,,,
42176,wird somit nicht mit der notwendigen Energie versorgt,wird,werden,wird;versorgt,werden;versorgen,Energie,Energie,13018,,,
42179,wird leistungsfähig und wach,wird,werden,wird,werden,,,13020,1,,
42180,will bewegt und auch entlastet werden,will,wollen,will;bewegt;entlastet;werden,wollen;bewegen;entlasten;werden,,,5635,1,,
42184,sollte atmen können und seine Temperaturen regulieren können,sollte,sollen,sollte;atmen;können;regulieren;können,sollen;atmen;können;regulieren;können,Temperaturen,Temperatur,13022,1,,
42185,verbrennt bei bestimmten Sportarten meist bis zu 450 Kalorien,verbrennt,verbrennen,verbrennt,verbrennen,Sportarten;Kalorien,Sportart;Kalorie,13023,,,
42187,toleriert ein gewisses Maß an Schaden,toleriert,tolerieren,toleriert,tolerieren,Maß;Schaden,Maß;Schaden,8431,,,
42191,kann sich der neuen Belastung optimal anpassen,kann,können,kann;anpassen,können;anpassen,Belastung,Belastung,8046,,,
42194,regelt die aktuelle Schmerzempfindlichkeit,regelt,regelen,regelt,regelen,Schmerzempfindlichkeit,Schmerzempfindlichkeit,283,,,
42197,ist dreigeteilt,ist,sein,ist,sein,,,13028,,,
42199,spielt die wesentliche Rolle,spielt,spielen,spielt,spielen,Rolle,Rolle,13029,,,
42200,ist „aufgeschwemmt“,ist,sein,ist;aufgeschwemmt,sein;aufschwemmen,,,8193,,,
42203,kann an Stellen angenehm einsinken,kann,können,kann;einsinken,können;einsinken,Stellen,Stelle,13031,,,
42204,verlangt nach weiterer Nahrungsaufnahme,verlangt,verlangen,verlangt,verlangen,Nahrungsaufnahme,Nahrungsaufnahme,1232,,,
42208,kann dadurch wesentlich effektiver das Anspannungsniveau senken,kann,können,kann;senken,können;senken,Anspannungsniveau,Anspannungsniveau,13033,,,
42214,möchte das ausgleichen und gerät dadurch in eine Schieflage,möchte,möchten,möchte;ausgleichen;gerät,möchten;ausgleichen;geraten,Schieflage,Schieflage,13035,1,,
42218,denkt mit und zeigt die Befindlichkeit der Seele,denkt,denken,denkt;zeigt,denken;zeigen,Befindlichkeit;Seele,Befindlichkeit;Seele,13036,1,,
42221,muss sich schließlich gegen mehr Bakterien als gewöhnlich wehren,muss,muss,muss;wehren,muss;wehren,Bakterien,Bakterie,13037,,,
42229,hat keinesfalls Sachqualität,hat,haben,hat,haben,Sachqualität,Sachqualität,323,,,
42230,hat eine natürliche Art sich selbst zu reinigen,hat,haben,hat;reinigen,haben;reinigen,Art,Art,3111,,,
42234,gewöhnt sich sehr schnell an feste Schlaf- und Wachphase,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Wachphase,Wachphase,13041,1,,
42238,soll sich entschlacken und entwässern,soll,sollen,soll;entschlacken;entwässern,sollen;entschlacken;entwässern,,,13042,1,,
42241,gleicht einzelne schlechte Nächte gewöhnlich rasch wieder aus,gleicht,gleichen,gleicht,gleichen,Nächte,Nacht,12198,,,
42245,sollte sich immer langsam an das Öl gewöhnen können,sollte,sollen,sollte;gewöhnen;können,sollen;gewöhnen;können,Öl,Öl,12031,,,
42248,benötigt Vitamin D für den Einbau von Kalzium in die Knochen,benötigt,benötigen,benötigt,benötigen,Vitamin;Einbau;Kalzium;Knochen,Vitamin;Einbau;Kalzium;Knochen,11114,,,
42250,erfordert auch unsere Aufmerksamkeit,erfordert,erfordern,erfordert,erfordern,Aufmerksamkeit,Aufmerksamkeit,13046,,,
42251,wird weicher und wärmer,wird,werden,wird,werden,,,13047,1,,
42255,produziert jede Nacht mehrere Deziliter Feuchtigkeit,produziert,produzieren,produziert,produzieren,Nacht;Deziliter;Feuchtigkeit,Nacht;Deziliter;Feuchtigkeit,13048,,,
42256,hält normalerweise die Balance Säure-Basen-Milieus,hält,halten,hält,halten,Balance;Säure-Basen-Milieus,Balance;Säure-Basen-Milieu,13049,,,
42259,steht im Einklang mit dem Geist und der Seele,steht,stehen,steht,stehen,Einklang;Geist;Seele,Einklang;Geist;Seele,13050,1,,
42263,ist auf die Zufuhr der Vitamine angewiesen,ist,sein,ist,sein,Zufuhr;Vitamine,Zufuhr;Vitamin,13051,,,
42264,benötigt deshalb auch weniger Wärme,benötigt,benötigen,benötigt,benötigen,Wärme,Wärme,13052,,,
42265,muss stets ausreichend gebettet und gestützt werden,muss,muss,muss;gebettet;gestützt;werden,muss;betten;stützen;werden,,,13052,1,,
42268,ist geschwächt und die Konzentrationsfähigkeit lässt nach,ist,sein,ist;geschwächt;lässt,sein;schwächen;lässen,Konzentrationsfähigkeit,Konzentrationsfähigkeit,5011,1,,
42275,verliert täglich rund zwei Liter Wasser,verliert,verlieren,verliert,verlieren,Liter;Wasser,Liter;Wasser,7061,,,
42282,hat zudem ein Schmerzgedächtnis,hat,haben,hat,haben,Schmerzgedächtnis,Schmerzgedächtnis,2318,,,
42283,baut die Hyaluronsäure nach einigen Monaten wieder ab,baut,bauen,baut,bauen,Hyaluronsäure;Monaten,Hyaluronsäure;Monat,13057,,,
42285,signalisiert Durst und schnell wird etwas getrunken,signalisiert,signalisieren,signalisiert;wird;getrunken,signalisieren;werden;trinken,Durst,Durst,13058,1,,
42287,erfüllt seine Pflichten nicht,erfüllt,erfüllen,erfüllt,erfüllen,Pflichten,Pflicht,13059,,,
